student_id,abs_error_letters,error_letters,error_percentage
14718,2267.5381157696247,324.5583759546279,21.075102285998454
7997,2265.9674422740936,2265.9674422740936,307.87601117854535
24660,2265.1146607398987,2265.1146607398987,44.23188167818587
7750,2230.380005776882,1761.84950786829,98.13294213353176
14892,2205.5974848071733,267.68908768892294,94.96032459975909
14106,2202.3447857101755,-989.5036359429356,7.068762305414499
8928,2199.2459599290573,-147.45537652288164,104.97471086078146
14510,2167.2918188912527,278.9743408135006,42.34261700888793
23911,2155.6605001517705,1923.8829113074712,148.28760249061284
9297,2119.2963510751724,115.24193739891055,738.9599336488195
20348,2112.335039138794,2070.0765833854675,46.92776863334812
7236,2105.5716323287866,90.36849260957618,469.97458428238286
15651,2102.8404614448546,695.320953655243,322.27962993010385
13817,2092.375739794511,53.771358049832855,29.912665516216595
14267,2081.987975250591,205.9617978442799,25.117909955328045
13769,2077.512285208702,380.1101423978806,46.072706973909646
13802,2061.572832107544,917.828127861023,42.45017662894188
20081,2043.5995168685913,318.5527473449708,638.1830635358443
22332,2028.9173389948332,79.26191920500521,4.040148609540844
13845,2024.3101488053799,424.6997702717781,39.901792070647474
19475,2021.3300386667252,1032.1072955727577,62.689840896342595
13860,2005.8911962807178,597.7599140703678,179.79005420122016
21175,2003.3618671894073,2003.3618671894073,337.26630760764436
4052,1997.357501586278,-1997.357501586278,-20.912866062406376
24480,1994.0150502204895,-13.233716964721589,24.993377264143568
16282,1977.5084807872772,-1977.5084807872772,-24.856080685540203
14882,1977.3142352253199,-423.44257105886936,10.631193666804633
20725,1971.820126612981,-138.38147854805007,88.12558290879834
22460,1957.8435003757477,21.98667216300966,63.712345009828915
8193,1948.1821961402893,1127.2262125015259,249.5472621665087
21148,1947.2309529304505,-26.413683032989677,273.9259627318886
105,1937.956232368946,307.4298627972603,395.87666084312525
9874,1928.5856878757477,732.0643047264646,213.87345042686985
13941,1914.6703890286956,-167.949590536264,5.927934919009503
15260,1913.8187752136816,1310.678136568803,60.93870913122973
13865,1913.7318762938182,728.5614304542542,14.608369095604454
14381,1896.7824006761823,927.7392286913737,82.58947593148615
7084,1888.247204102968,162.9827203917922,55.005912101224055
24683,1882.1056232452393,1882.1056232452393,76.22947036230212
4182,1866.8632779121403,1866.8632779121403,465.5519396289627
23926,1865.986985564232,1555.2155385414762,94.4618564959921
13836,1865.0843195319176,-329.78684103488916,27.52483792542187
24661,1857.6956791877747,-1857.6956791877747,-35.017826186385946
16066,1856.8541885614395,-1856.8541885614395,-47.98000357955508
21770,1856.7783629894257,1856.7783629894257,123.21024306499176
14953,1841.6087580362957,296.7757107098895,34.55055063256768
17744,1839.5072102546692,-1839.5072102546692,-20.804198261192823
25313,1836.575122833252,1836.575122833252,47.49353821653095
19299,1828.9021446108818,-862.3786312937738,371.80856083961396
11707,1816.9500805139542,-329.7696062326429,9.156711696997096
24655,1815.623954296112,1815.623954296112,160.95957041632198
12597,1813.95814333464,111.80051637950699,110.67349887702315
25130,1804.7794115883967,264.978241784232,103.96148603395834
1755,1801.3925874233246,1713.2139852046967,1002.7655103312767
17030,1798.4856052398677,-1798.4856052398677,-69.22577387374396
22380,1788.0079897880555,-781.3501067161557,-5.533793926743241
14947,1777.0424144918268,137.3296612826262,106.3107601388196
12689,1763.367648753253,971.9922908652912,97.97836734747443
27449,1759.9677650928497,1759.9677650928497,129.69548747920777
14654,1752.5428960183087,-9.438340804156027,188.99818029607457
4265,1746.7317651212215,117.45405837893489,167.18795278083832
19404,1745.2912755012517,1745.2912755012517,486.1535586354461
20749,1732.943259954453,1732.943259954453,304.5594481466525
21278,1718.1908592383068,25.84954365094514,431.1707656760913
26976,1713.8937575817106,-1713.8937575817106,-49.01040198975438
9992,1706.6600855986278,1466.6035128434498,113.0860159735813
9986,1706.6600855986278,1466.6035128434498,113.0860159735813
9985,1706.6600855986278,1466.6035128434498,113.0860159735813
9990,1706.6600855986278,1466.6035128434498,113.0860159735813
9994,1706.6600855986278,1466.6035128434498,113.0860159735813
4377,1700.2932638620075,162.25448319786483,330.9711161291932
15498,1697.3186840481228,435.378429889679,84.10149196383769
24366,1695.546100974083,1695.546100974083,275.4441334388957
11046,1694.296662867069,196.23107486963295,345.73854469762375
9869,1691.864597082138,-5.685469007492065,23.347365589074403
22353,1687.9577174186704,-541.4339182376859,-2.7014974188659533
23904,1677.234183216095,1677.234183216095,67.73911846448578
14383,1664.8522248608726,496.84644865989685,332.2180456166595
8431,1662.8358647823334,-776.9379578113554,168.40000472006355
22973,1662.012333393097,1662.012333393097,97.08015966081174
15763,1660.0112518668175,657.8553171157837,103.9736606430601
22337,1655.5879778428512,624.9925932450728,8.591121454495921
6924,1654.8427803378174,155.4076891532843,44.0681191445668
22538,1642.7245668172836,-89.6571501493454,74.81026376746676
20846,1640.7316921552022,-10.655427853266398,193.20153866065255
23991,1630.2334811687472,1630.2334811687472,2470.050729043556
5806,1626.1269268592198,388.19892934958153,169.23686267740052
20653,1617.531945228577,1617.531945228577,567.555068501255
15790,1614.4444118196313,353.4281850511377,42.9407648271984
14958,1604.3244724640479,98.70286622414227,57.401379181881374
9988,1594.7761298418045,1480.835062623024,114.73949124460982
18665,1592.534533560276,150.85559958219534,115.93137423717042
20927,1590.476283788681,1590.476283788681,165.84737057233377
15005,1572.3846650123596,217.48791313171387,776.1185656674253
22357,1572.153065443039,54.252275268236794,15.85825808080129
11855,1569.662930216108,1466.1816148757935,2618.5205432010503
6628,1566.9032073020935,1566.9032073020935,1016.6272689523779
8437,1565.7899049123127,204.52717995643616,254.18526089982564
11906,1549.9568890571595,-1036.3890873909,-18.438068026690186
14112,1548.0145652419642,305.67987542403387,89.53227425723169
7082,1537.6398226865908,102.44882555124241,176.24863398508512
22330,1531.75409995185,85.11166005664414,42.477346912084194
21793,1526.817617034912,181.74810791015625,225.59656347347203
15497,1525.590259820223,717.4764696657659,119.54887092478707
15506,1523.3305899500847,114.11114865541461,45.256806484881665
26012,1522.0963702201843,-1522.0963702201843,-29.287980954785155
19510,1517.4754621982572,82.87207770347625,64.1277289422672
4735,1512.0179752111435,-201.1624154448509,94.95726788786038
10612,1501.7068625986576,187.62416645884522,134.92268000797543
7061,1501.1871532599132,15.806047466066158,274.04414219104916
23800,1496.4123166799545,398.9435998201369,33.43338418390984
15190,1491.1305366357167,-173.4007292270659,14.605730658163882
22355,1484.742845416069,-266.107464035352,19.74247781872635
1101,1482.9603368394514,150.84696729042955,167.68862877178094
21835,1479.515904724598,-978.5905483365057,27.418956276484124
6927,1475.846716284752,118.37028690179183,252.0919599258422
27482,1473.1867233514786,154.8747605085373,15.73248920510717
7003,1463.606797456741,-3.5004906871100214,96.17093512745099
12720,1457.9550189971924,677.943509912491,167.03652558882442
21465,1454.4410738945005,-1454.4410738945005,-40.503970666939665
8432,1453.0883379936217,-1056.613694858551,52.147141960729584
13805,1452.4527506828313,-1067.341628551485,-9.312001645013826
20584,1437.8927125930786,-1437.8927125930786,-11.19941360380932
795,1432.4714282751083,-948.5877820253372,60.22302556118635
24364,1429.2497529188788,271.53279344240855,193.0600769206492
20431,1425.7959110438824,1374.2371021211147,210.54566166459236
14530,1422.719789981842,108.0443245569865,13.138598192350415
9954,1421.9434205770492,117.9726680994034,261.7283004791194
6612,1416.5660353501637,1416.5660353501637,648.9348992008947
9718,1411.8588559753016,259.26592488037915,212.7598782106074
23929,1403.4144652287166,133.9561825990678,52.95622921343671
3783,1402.7985996603966,109.45012336969376,258.10573360427423
7545,1401.407032251358,-913.8278421560923,151.66986204490794
17947,1397.4039278030396,1397.4039278030396,286.6625599683694
11186,1385.2977739572527,1385.2977739572527,139.02103870032195
15991,1383.9457426071167,625.753223180771,164.16847103803423
14907,1383.3081472118695,583.5485913157464,127.88897698696506
20499,1382.0579821268711,-1197.3277244567869,-23.309048378998416
27611,1381.76113319397,1381.76113319397,1501.9142752108366
4520,1372.758182605108,1372.758182605108,6174.057116337189
19479,1368.9489021698635,771.2922076781591,375.1944592963211
12696,1361.5618613958359,372.17520518486316,91.85446960417659
2963,1357.6622224330902,1009.9272218227386,314.2808671244836
16172,1354.8233138720195,-232.3735532230801,-0.8485761068901763
15781,1353.5436491285052,632.6686961991446,247.9117121462435
13734,1351.485431551933,-770.9967436194422,-3.0193009076079225
19402,1341.441687266032,153.76757017771374,6.651792152849389
15504,1339.5642462372782,399.292783677578,66.96376126581386
23987,1338.190059185028,1338.190059185028,120.01488884714345
11113,1336.8958698809145,19.841025561094483,29.864963723556926
23906,1334.653891631535,719.880379336221,994.1201409714793
12702,1325.5066704154015,312.98171105980896,65.02335649453563
24567,1317.5210151331764,88.5993413584573,20.20855119131679
14977,1316.7935646295548,412.8436417341234,120.84977780755017
21628,1315.0290055274957,-1315.0290055274957,-43.40029721212858
15438,1308.2591803868609,-1308.2591803868609,-29.38351134641394
8083,1300.265142917633,378.67953647886014,90.29536357967372
21910,1297.7878844738007,1297.7878844738007,371.68144747941307
15176,1294.6485226472219,76.21866126060473,7.549673729128943
20984,1288.3207667768002,613.615784674883,52.232928402517906
15177,1287.159733025233,192.19341371854145,11.600321296827792
24644,1285.819200515747,-1285.819200515747,-12.202896464987633
20912,1283.5665466189384,1177.3065224289894,598.1486905447983
22848,1281.2240676879883,230.27264595031738,254.80863605336012
9871,1279.0410086359298,187.5763444764275,8.353422624093641
20744,1278.3777611255648,1278.3777611255648,244.89995423861393
24651,1276.1237258911133,1276.1237258911133,33.60233960531419
4703,1272.3668648600578,972.4440658688546,361.13491073544117
9460,1264.7020427313719,1234.1557314395905,362.70018562462576
11330,1254.148952126503,1254.148952126503,230.11907378467947
15187,1250.0312516178403,348.65352649348137,57.74783915374173
17103,1246.2919290065768,1246.2919290065768,537.1947969855935
21693,1241.810579252243,240.62408156394957,1576.0278383397415
10292,1237.0989270806313,216.95294014612844,111.05884745469922
8078,1235.1842465202014,181.05420849720642,289.66935549626567
9271,1234.0088319927454,1234.0088319927454,281.8289334702374
9995,1233.6079543431601,1034.3292684555056,35.12315252878698
9270,1233.5735818809933,1135.4760439925724,648.6260736155095
14468,1228.828097343445,1228.828097343445,640.0146340330443
15797,1223.0431758335658,600.4783379009795,91.28952837696649
28306,1217.8099257469178,1217.8099257469178,76.62848319738274
20571,1214.75359749794,1214.75359749794,87.58136968262005
15178,1204.7064961115518,109.74017680486044,8.284333762951848
21289,1204.346998532613,982.9778399467468,108.3255024910851
21970,1203.1872579097749,336.11148786544805,188.2818176853826
14854,1202.2156036083516,31.40261532710163,0.23453793843198192
15000,1193.5686117013295,202.13089410463976,369.78109098632103
13241,1175.9078428745272,1175.9078428745272,234.71214428633277
7924,1175.7411623795826,40.31806476910932,73.39405220288171
18622,1174.6337851796832,513.4141297340394,145.7378802270956
11534,1173.236534725536,259.9238746816462,103.75455523580163
21714,1171.4431929588318,-539.7616033554077,-13.572294783843699
3999,1170.1526919841767,67.31068215370196,61.810986836887686
22462,1168.868574122588,154.91689783334746,48.848414908272794
14436,1168.609332148234,-361.40499273936024,1.936537895995042
18499,1167.5765987873078,915.8048887729644,102.88117409066513
14785,1164.6867527681238,155.95186199861436,32.093384510278824
24495,1163.3979659080505,-495.36510086059565,-14.363300954546864
17919,1155.2039265632632,1155.2039265632632,813.5238919459598
25240,1154.3384184837341,1154.3384184837341,105.93052911491809
15772,1149.698162953059,60.75056032339736,59.61013414334047
25702,1149.6270517110825,1149.6270517110825,102.27998680703581
1530,1146.5560080122066,621.2551495852293,568.8939933389713
18871,1145.732273697853,-545.0589289267856,-5.956818262225542
1697,1138.916430870692,-90.31346567471803,48.7306117708242
27580,1133.0598402023318,1133.0598402023318,82.93543771711488
11213,1132.5805319547653,1132.5805319547653,121.22398792324294
25555,1130.1339684327445,245.2131453355155,226.37145955051392
22301,1129.1628586530687,-1071.2681481122972,-13.066017067267932
22378,1126.4983529090882,-1126.4983529090882,-15.28095271489627
20365,1119.2560962835948,372.3632884820304,73.21392866341073
5187,1117.1032693386078,-184.46662545204163,164.90191678098415
14987,1114.1619886755943,522.3924571871759,50.82207500594494
15003,1110.4549322128296,245.33087639013937,102.76964222060867
21699,1109.5521539449692,536.8195952177049,59.855077630736425
12616,1106.433282638851,222.17761698522085,63.63894375878956
12709,1106.137560993433,594.3563519418241,154.97650828219136
4140,1103.30476704325,240.55510700089584,315.5125423851454
17510,1097.499179840088,-1097.499179840088,-15.580624358888242
12952,1094.7577397823338,1094.7577397823338,113.0948078287535
24761,1094.5484280586243,757.131666024526,48.39270018688317
18588,1086.4936918531146,597.8771368435453,70.41131382403829
21935,1083.934114336968,1083.934114336968,540.6782206321639
9557,1080.3994905789693,437.97158368428546,421.33270861980924
23200,1079.974524116516,348.6084131240847,211.86066425451003
2425,1077.778454437852,-166.35216437280172,132.0557937740353
25238,1076.7437943617504,424.8597532113394,186.06922598478013
11389,1074.6444909572601,-797.8519492149353,20.965924582956752
26439,1071.3419594764712,1071.3419594764712,191.39637790742472
24006,1070.8420374393463,-1070.8420374393463,-17.200026253705424
23915,1068.477825641632,924.8908067430768,30.203644132529625
25793,1066.6440696716309,-1066.6440696716309,-16.909386012549632
4886,1066.1729156573613,198.57005997498842,161.8929274328487
9548,1065.2324536017009,81.77848058087486,450.78199792774393
4258,1061.8343391418457,292.98452186584484,440.6971235783691
21288,1060.6294021606445,301.924552154541,92.43704737659489
15760,1056.5224410976682,115.55008767332353,131.15622410232314
23654,1047.9460818767545,-1047.9460818767545,-38.95710341549273
10478,1043.421154022217,1043.421154022217,189.36863049405028
24466,1043.4140179634096,129.73122510910048,70.46696893446465
17100,1042.8155820369718,-1042.8155820369718,-34.679600333786894
9983,1040.746514320374,660.2064027786254,24.242390776761013
17512,1039.826669812203,1039.826669812203,238.49374997526098
22529,1039.336768945058,127.49371321996068,24.05851355902132
20418,1032.2280764579773,-1032.2280764579773,-65.372265766813
7253,1028.3158988952637,147.4838919846908,192.00096632519654
25325,1028.0585150122643,-795.0976452231407,29.92368260670126
18472,1026.6779989515032,-155.8900089263916,-1.1454624517007077
15880,1024.6147530078888,446.50399701935913,17.938304777942868
9583,1022.6213565805684,155.31807537700823,172.28229002303672
14380,1016.7330915711143,331.83483175797915,113.28717034581845
21395,1015.746377706528,1015.746377706528,114.93364366484778
23919,1014.7606314591,747.6806905269623,223.53907601832614
10610,1010.7949159878953,7.705463684522346,405.54343645925746
15583,1009.5753912925721,1009.5753912925721,364.46765028612714
24571,1008.3012449145317,185.00386923551582,20.758636876719855
7920,1006.8382128344642,248.18797771135985,38.756886604256515
17277,1002.3960399627686,1002.3960399627686,759.3909393657336
9773,1000.66387591362,217.75694365501403,212.2424800690285
4158,999.7616781989733,209.5886396302118,243.17380949286039
21414,999.696113030116,929.7204458713533,90.73341287696798
12679,996.7615733444691,23.2986179292203,54.37224534204226
22779,984.6080963611607,984.6080963611607,71.60786155353897
1725,983.3399077653885,381.09625041484844,110.18854494994943
20780,982.9574949145317,982.9574949145317,199.46354237437936
19424,981.5387076139451,258.8387769460679,80.96009162270445
23913,976.0735924243927,-427.09286332130426,-11.241820271996543
22229,975.0511758804321,158.93351945877086,56.94602550811828
21268,974.5666173299156,840.5433464050296,95.29654476763521
18474,972.2125807489671,-242.77668183190508,-2.1122169182447683
20761,971.7504119873048,473.3090946674348,219.06882651685305
23910,970.4866454203924,-386.7715374231338,-8.57058707370451
8922,962.7934455871582,962.7934455871582,702.7689383847869
11238,962.6474604288737,238.8052962621055,59.46736670928341
15981,956.7225936253866,227.59717369079604,458.09468240202574
16103,956.2101027624949,341.08836255754755,7.562185371253607
9620,951.7544465065002,318.1788527170817,195.46252134367745
22314,948.844631928664,303.23952135672937,14.235081553124262
9865,943.5521673229006,385.67884308762035,25.41128578417699
1317,940.2849330561502,301.62322470120046,117.68886518200942
10738,937.8850610567176,239.2720540088156,17.120128662517544
14941,935.4022062222161,647.3441262642546,92.36778249647568
9422,932.2640797932943,804.6718902587891,289.06387036589126
15649,932.1977570533752,157.5557364463808,42.33875302818547
14110,927.7125476087842,63.56423037392752,11.467822174703747
25829,920.6502163410187,-920.6502163410187,-15.818732239536404
21660,908.4365993340808,248.4059584140779,21.04316309246239
23550,908.342927376429,-908.342927376429,-34.38557543095952
11176,907.427168428898,292.4591366648675,260.81524859862265
16272,905.902514298757,129.18240997526397,85.0809195062532
9209,904.8079711331261,-303.59649173418677,49.40537280982346
14378,902.2770826266361,333.46585790927617,896.012266549012
9673,901.1405591964722,901.1405591964722,643.6718279974801
7227,900.6054119616747,199.2037444859743,160.4601549211082
23217,900.2357242107391,571.9640777111055,172.97927142277402
24977,899.855420033137,65.86792778968822,15.973741489156447
16846,899.7004752953848,859.0844843387604,193.22473351504664
9084,897.8098543220096,260.0067845538812,123.22877844841052
16768,896.6230015039444,896.6230015039444,63.67485137697837
22594,893.2105726599693,222.49236303567898,38.66726554595592
28576,891.8861258029937,-891.8861258029937,-26.02373724669033
9260,887.9350459575653,280.03147568702707,275.28932144325813
27046,886.921888033549,155.93460687001553,65.42275856426268
12681,886.2015560203129,618.7687236203087,58.15427352903464
26985,884.0747492313387,884.0747492313387,139.22436995769115
12947,882.306156595548,528.6064597765605,26.072781681858718
12893,880.5709287699531,710.8281692897572,84.48426246265102
7959,880.2242434024813,880.2242434024813,144.77372424382918
4246,880.0226925290548,165.69869703971423,71.55953838053581
21254,879.8436853885654,879.8436853885654,127.73514307751282
15788,879.8166015942893,-636.3825793266298,120.02860143953177
9273,879.0203081899219,874.5330872138342,325.81915255368614
23459,876.6928937733173,782.1016239821911,162.6941168803949
18281,876.1956243515015,-876.1956243515015,-13.714337429377414
23534,876.0928926944732,-516.476497507095,-4.979724827728313
9038,875.9349040985111,875.9349040985111,88.86960855895121
17962,869.5564851760867,869.5564851760867,166.90143669406655
20765,867.2179901599886,867.2179901599886,100.83930118139403
18632,867.1237276554109,867.1237276554109,78.99962071926788
6873,863.8000508326071,276.36243612677964,123.78070511052276
9108,861.2346640825272,378.5007328271867,104.46020433158269
9594,860.8488195737203,181.12632795969645,303.256571913625
13159,860.1310049837285,258.4758491082626,169.58383485739748
17961,856.7125601768494,856.7125601768494,525.5905277158586
19618,856.1290865838528,-248.50801959633827,324.3729479447907
1324,852.4759321212769,852.4759321212769,604.59285966048
9230,852.122869903391,236.6900813146071,107.87867170022278
8243,850.5793395042421,644.0658039042826,73.47881709612898
12695,850.5405595428066,259.42702825445895,53.250235584901155
7002,849.1420432726542,-21.815180089738533,35.470533644663504
14713,848.8342939416567,196.12142707904187,206.45278349503383
17948,847.5248918533326,779.9668102264408,184.15093508033178
20852,846.0151939392092,141.11618375778215,74.87246848576804
16050,844.5852198362351,353.2542312383652,153.78159170416447
22967,842.5741053422292,416.9233112335205,154.01035185535218
15179,841.6300330956777,27.85824503898631,22.538299743184144
18490,840.2174184322357,480.8253529071808,4.602189877688518
28400,839.44307744503,-839.44307744503,-38.708113350150775
20703,837.6881589889528,837.6881589889528,217.31601692050592
16117,837.2235182656182,-40.683662785424076,24.056233773874364
25800,836.2058552742004,-106.70904455184932,14.144139884189665
11977,836.2002568244934,836.2002568244934,1072.0516113134531
23576,835.8836066722868,249.43224329948444,96.88751339104586
18745,834.910704533259,834.910704533259,774.746611714958
13352,834.1904945373535,749.6003744602203,384.6520266037141
17058,833.5248153209686,833.5248153209686,46.28122239427921
3818,831.9412615207525,256.45845999167517,179.60321265364522
6537,829.7972147067386,417.09945897261315,2386.03362749243
15998,827.7942399978638,-621.522234916687,2.4307970368726544
15170,825.4133935928346,730.7593131383261,44.6689844418493
8860,823.2473685866908,278.8565516471864,170.60363301678467
3752,823.0116395950317,823.0116395950317,321.4889217168093
24482,822.9537820021311,-621.6713147958119,-15.33074300741403
21163,821.2420236723766,821.2420236723766,78.20368834003379
13210,821.0379478931427,150.04979712312885,41.241346655662845
9556,819.7555299301943,735.258671849966,392.82392681419947
24430,818.9019724130633,459.8105124235155,111.11053144739793
4707,817.9384417533875,817.9384417533875,489.7834980559206
9090,816.2009945180681,270.5669134722818,260.26868559409337
9534,814.7209381898244,809.0824136257172,508.65370590401915
13286,813.9843486785888,-158.08885240554807,186.14481163564054
8421,812.4059606432916,381.44283198118217,101.41081474444914
3336,812.2888796329498,236.64980255232916,591.4697023568449
4842,811.8086504936218,-416.2466247876485,14.029050347612019
9296,811.1436334940104,659.9881908159989,184.30800613678144
23101,809.49378657341,-809.49378657341,-21.552017746895903
20742,808.7690827846528,808.7690827846528,292.7942393147236
26606,807.1922483444214,26.96229314804077,103.10107483097812
21393,805.5534220139187,805.5534220139187,84.10797132162463
20717,805.0809911092125,805.0809911092125,120.50696398455841
21952,803.7549862066908,803.7549862066908,140.12070861702728
15267,803.0322764396666,184.43266773223894,21.042151223749055
16053,800.536366558075,12.754951143264885,29.40794597978705
21244,800.457914918661,-28.101183921098453,21.30923043862977
7203,797.9036912441254,195.7317103862763,163.56506171500735
19593,797.6490344206492,178.88153322537747,1204.761678483557
23918,795.948281833104,795.948281833104,48.844363011743006
16113,793.8971777915955,547.7615020751953,32.618977756454946
23924,793.2854376179832,356.4925188677654,406.97675743674006
24622,793.2463088035588,793.2463088035588,58.113282696231416
19431,790.2939394882749,290.5369473525459,30.742774688583616
23453,789.8697797168385,300.3705447803846,106.91017099790143
19504,788.8529051542284,459.71845614910103,26.049201110528394
9617,787.7715015808741,301.7152429819108,111.89552278241521
8185,786.9059793949127,-786.9059793949127,-21.606424475423193
23066,786.5470175743103,665.7189918518067,34.168248952022395
22513,784.0799350738528,220.31945705413835,231.31279105361585
861,783.5970249440936,256.6964728832246,66.02939802836252
20021,782.4981898069383,216.11068242788332,36.67973175872625
11211,780.933003410697,354.6992906779051,161.46986409669327
15199,780.3952642440797,619.760812854767,452.2202679494236
21982,780.0243520736694,780.0243520736694,336.2173931352023
15798,778.6405611038209,254.84566754102718,9.283095878574688
9121,778.2615359465282,166.47215412457783,172.63255836094362
6513,777.1294224262238,213.8303747971853,274.390505163804
15774,775.9751775741577,449.41815605163595,45.98456900646978
10104,773.6560552120209,771.4195002487728,250.66217816771197
26544,772.5651770830154,257.05251896381384,280.1606152760229
16270,772.5327196598053,183.91887898445142,21.031873285852008
27006,770.6229244470599,770.6229244470599,99.36199590177196
8181,769.4872972315007,769.4872972315007,279.1532822449058
8082,768.8004138204788,499.7527862654794,48.480415155649844
