student_id,abs_error_letters,error_letters,error_percentage
14953,3668.5387671008084,-2174.4584626190986,5.424521449073085
24644,3652.021037073806,-3652.021037073806,-34.65902094594102
16071,3575.6308384481817,-3575.6308384481817,-40.09453732280984
20920,3562.4023611266166,-3562.4023611266166,-51.85447396108612
24654,3503.1543695100895,-2757.924431728199,-16.265915561301743
21175,3419.9784492617473,3419.9784492617473,575.7539476871628
17744,3407.7705367226154,-3407.7705367226154,-38.540720840563395
16105,3358.4852808492724,-82.35633740876801,567.0464105493616
18487,3340.062416941393,-3340.062416941393,-30.102910243282665
18478,3335.516424617331,-3335.516424617331,-29.90229166435426
20677,3325.2678312230855,-3325.2678312230855,-70.69021750049076
14267,3297.178753046489,-2009.8966544140133,-5.70355004044999
22378,3296.446804622421,-3296.446804622421,-38.37392717680319
28944,3295.477055614814,3295.477055614814,716.4080555684379
15637,3294.1914942343055,-1462.1830144648306,4.5638187768819884
8922,3294.017792998813,3294.017792998813,2404.39254963417
18474,3284.225473791893,-3284.225473791893,-30.244352465935663
23807,3261.3438386917114,-3261.3438386917114,-31.780781901108085
13849,3243.66531844552,-583.8896706532997,674.9553650540022
13880,3236.0477674187277,-1691.9561900519184,14.846597340928001
8434,3189.5075852656737,3189.5075852656737,1035.5544108005433
4052,3182.218296880834,-3182.218296880834,-37.55516733537962
18490,3182.1385748009197,-3182.1385748009197,-28.64928510243157
14099,3174.0610030943217,-1866.0474114646822,1.3123228536892655
14550,3151.754144926245,-3151.754144926245,-28.678381664479023
18472,3112.840089233592,-3112.840089233592,-28.247070672726654
14943,3106.4746644024603,-2180.771108869064,-15.432976927271634
22333,3097.864522447732,-2011.995044870535,144.82062004495853
18465,3061.3623864580877,-3061.3623864580877,-27.87980407433714
15236,3058.134423193522,-1088.3269400916595,23.845986161587273
20765,3055.1120109530166,3055.1120109530166,355.2455826689555
15622,3038.8320954567753,-3038.8320954567753,-71.687475712592
11578,3035.750050765637,3035.750050765637,1195.8008552486065
17785,3015.9186789589003,3015.9186789589003,554.396815985092
6803,3010.5780893411784,-857.8099718040515,495.0852772178931
13779,3000.9284733030945,-3000.9284733030945,-51.740146091432656
20565,2964.5464055826887,-1451.1234585000202,8.777349270469154
22332,2963.3421153070835,-2963.3421153070835,-27.03834696363969
13939,2962.068022863008,-1267.1829331048455,6.7281441254973515
26152,2931.8508748284075,-2931.8508748284075,-74.14898520051612
10156,2911.470678557176,2911.470678557176,583.7138318605699
21791,2908.2796199806035,2908.2796199806035,193.45162183069633
25269,2907.923802750185,2907.923802750185,360.7845909119336
22910,2887.220105769986,-435.42147989053046,319.57299614736365
13890,2867.198989500358,-1084.9398069069719,19.51512140316365
18100,2861.8626831217357,-2214.2794769617417,-15.871079189351718
21132,2851.5865080580115,-2851.5865080580115,-37.48142097868049
23927,2846.865853162669,233.68012688756008,257.2214607271591
14436,2834.850731237543,-2516.1351388805238,-22.693428922519704
19509,2808.134809960611,-697.750225004119,333.28129942657716
13865,2803.32433061325,-2325.2384674216155,-18.80226352095706
22380,2798.504747698456,-2774.91764370203,-30.721335900526803
14882,2791.817191977054,-2164.0453155818395,-19.55189807577356
19392,2760.3818793078244,2760.3818793078244,2091.1983934150185
16317,2754.043996901368,-2251.712660160032,-21.462016428847313
14381,2742.50993018747,-492.25118460409743,60.526127909594884
15583,2728.4223511840682,2728.4223511840682,984.9900184780031
15731,2716.0394448265433,-2716.0394448265433,-51.15710174074774
15276,2710.743051240842,-1100.1349070606136,46.34038620925697
16172,2687.4449804189303,-2687.4449804189303,-24.857361636601077
20153,2672.9652787651867,2672.9652787651867,293.7324482159546
15192,2665.2884783907793,666.621791169513,77.9424220647862
7750,2649.2533826141153,-277.26794250053354,45.735985917482616
27748,2639.4544396232814,2639.4544396232814,498.951689909883
18453,2634.2852297338345,-2634.2852297338345,-24.56136685880645
20451,2631.9961774346107,335.58813416802633,282.6530467884449
18012,2623.6035743942484,2623.6035743942484,430.09894662200793
22337,2609.179180890491,-2609.179180890491,-24.60903447274724
23840,2604.7365252280842,2604.7365252280842,1420.357116214253
11572,2587.8902330423707,-262.73823194867,299.6466463560137
12381,2571.9014542340306,616.8997833789322,63.26564621246504
13836,2531.484476385638,-1196.4902204312384,9.153965350775001
7743,2530.7209764905274,-2530.7209764905274,-29.18900148591717
8928,2484.5555919323983,-413.8134315640865,109.94739788070646
7236,2474.172410041544,-684.9615740922102,448.08338824582324
24655,2468.790324850008,2468.790324850008,218.86439050088723
19299,2438.870705505178,-2201.5053381093167,321.8373954184306
22357,2410.575161040062,-1518.2402153059375,-11.056867367953338
17510,2403.634130881168,-2403.634130881168,-34.12314211926701
16066,2395.1867063223617,-2395.1867063223617,-60.47229060031709
10001,2394.005270249676,930.6710754917003,109.49424055818318
24006,2393.6384488143954,-2393.6384488143954,-38.41764032919563
17189,2392.782799996979,-298.3139098767036,147.1664510417958
13845,2377.4746949194814,-692.3410138965702,12.664805888054603
15143,2373.116854736582,2373.116854736582,62.54920544904012
16923,2341.999825751409,2341.999825751409,410.1575876972695
13802,2327.805485158538,-789.9578929559016,10.66285901678659
13743,2327.124349554768,-341.15609693291077,45.44203167661374
20667,2320.5794865299017,-60.40507540823874,190.44941073583482
23041,2305.64847263135,-2305.64847263135,-22.601696181003522
3514,2298.8741715418582,43.511871729017,413.0970909154568
24480,2296.1656752180306,-369.0953287906944,21.15532995296353
26012,2290.6600647224113,-2290.6600647224113,-44.076583889213225
20749,2282.923809939064,2282.923809939064,401.2168383021202
24653,2269.2867592461407,2269.2867592461407,93.72782168202994
14718,2263.3476509591856,-1257.091165576625,-6.000505254487663
20683,2260.9081360064447,2260.9081360064447,392.51877361222995
6853,2252.769781192392,-761.926821313519,28.097760744664107
19193,2251.8752482600976,-1479.271317444276,97.60204087943457
11798,2243.6231428765877,-952.3679271861538,555.5191563045919
17000,2237.884256724268,2237.884256724268,128.83616906875463
18281,2231.214491399316,-2231.214491399316,-33.94115863311569
18486,2230.420963319639,-2230.420963319639,-22.20973807031075
14958,2209.000647715096,-595.3798929101501,46.649202042182566
20499,2202.196518821176,-2202.196518821176,-41.83142197537906
14530,2195.74928357002,-1542.4437064048834,-14.779250550840908
9874,2189.117053181731,209.49790255319607,183.98371477044407
24661,2184.6037144092843,-2184.6037144092843,-41.18008886728151
8431,2166.962723387056,-600.4654964518033,316.44750190110534
22353,2148.6683253138326,-1808.6425598440692,-26.361103347198284
5806,2146.2145467749797,-364.76682377203065,121.29239157416674
9869,2142.906473768074,-1403.6176017005182,-3.2508848007915874
4707,2129.7646703976206,2129.7646703976206,1275.3081858668388
8432,2114.7582799445604,-732.7277129832421,271.68075641072653
13860,2109.855884122255,545.7712122793891,183.50745671258989
25829,2094.9287464134395,-2094.9287464134395,-35.995339285454286
22016,2092.9010326080024,2092.9010326080024,40.90893339734172
4377,2092.2183976262672,-711.0955127971431,259.4786936383301
1188,2080.075948148034,-1643.4759353259574,-19.815193922507138
11906,2079.0072848610575,-2079.0072848610575,-37.57862617762111
15498,2064.224508850887,-206.5778661659507,83.75724901188315
15497,2058.888307663321,231.39801420498412,102.63601641213992
19402,2044.596785311742,-1665.118107092101,-20.310209808196092
9988,2031.912463720655,415.0593150991481,75.20952835965052
20651,2027.7031566018704,-744.5962020179722,0.4915616474255886
13769,1994.475762380613,-432.97845332971775,24.160288705137987
14947,1972.3193239548498,-42.953410806811796,95.74202205221378
21465,1965.9892397429794,-1965.9892397429794,-54.94999625672459
14892,1961.7210615366155,-48.30823392704284,77.32897436055542
15651,1960.855082257092,286.0314288225024,274.1854980969585
21148,1958.2901344900718,-57.4517216184875,296.3544454840159
17030,1928.3127527902834,-1928.3127527902834,-74.22296969939505
23926,1892.8240320252953,1360.9517835729057,116.47811635477076
15504,1887.7131132401216,-252.4571056452114,47.86269256387965
21835,1862.0176563623245,-1375.7526160028647,15.985222378369539
14510,1861.8906952133402,-230.121099026275,21.485203400308247
20874,1839.9779558409937,1839.9779558409937,293.4574092250389
1755,1831.1566071065608,1831.1566071065608,968.5687091353961
25793,1829.4212677208707,-1829.4212677208707,-29.001605385555973
9297,1823.443204166062,256.14181674415886,616.3497995238686
6519,1818.1659443844103,-1818.1659443844103,-31.996432799789336
15260,1815.4067242444637,-214.31128648407042,27.166499747423202
25130,1811.92778578986,225.66187301397855,126.19400755449011
27954,1803.781178173609,1803.781178173609,134.2974308952823
7084,1787.9317031319501,-843.0026371947249,20.60823161287947
22355,1765.1010699492956,-1324.9992023340503,-6.590840478881579
9871,1764.943066073635,-1487.3861327420389,-17.852379139322178
19475,1743.1167059637955,145.96468303148865,34.243249201021094
6487,1722.1576873688027,1722.1576873688027,99.37436164851718
4265,1721.5397313981375,73.94892983921466,162.91833046847188
27482,1714.9712851254735,-648.6009800678585,-5.220942049566151
23929,1707.2008027548436,47.06708257102097,60.03777909615053
12597,1701.8075383863609,-66.6165863053726,91.01779496711045
105,1701.2081853551208,213.06810220627813,310.00167113209676
14112,1689.9673569894421,-190.67929912847467,68.75381712757083
11046,1687.2824641285115,-333.97527743090177,229.83711124449684
21628,1684.1565619315952,-1684.1565619315952,-55.58272481622426
6927,1670.3964492493833,-15.836014934398312,272.7971638377831
23911,1664.4696246979624,1664.4696246979624,143.6666890527928
9997,1655.5990173453465,-1655.5990173453465,-26.481110322222435
9985,1648.7958070846896,673.2396772460392,74.89790005457549
9986,1648.7958070846896,673.2396772460392,74.89790005457549
9994,1648.7958070846896,673.2396772460392,74.89790005457549
9992,1648.7958070846896,673.2396772460392,74.89790005457549
9990,1648.7957037584856,673.2395739198352,74.8978924793406
6924,1647.0587139977276,-683.628205423304,17.284160543721608
20081,1646.8252440105657,148.2812049646396,553.5604846223483
20725,1640.4181443709724,-567.9011398328001,40.359933111830344
21278,1637.3299337005399,-170.25094618275764,375.85124612801684
15438,1636.9548724358901,-1636.9548724358901,-39.83013598086625
17760,1633.9279888942838,1633.9279888942838,110.62477920746674
1925,1623.1872016692844,1623.1872016692844,401.52556023762276
9995,1619.7607455191512,-398.0111538252483,3.2207741500636424
12689,1618.0037995879538,291.0887888579375,63.804269016270815
9983,1617.7761487890966,-701.4639550186694,-4.908221453059923
13734,1617.292208399158,-1585.4097825875506,-21.489359492559277
24567,1610.6011035788272,-230.0258249691023,12.690635572064213
21800,1609.6436734283343,-1609.6436734283343,-32.40023497238998
23101,1609.3452621581964,-1609.3452621581964,-42.84731794883377
22460,1606.2952933584068,-370.33071974337025,34.949847659483815
25617,1598.2900286358781,1598.2900286358781,1037.8506679453753
29016,1588.2328077703714,1588.2328077703714,27.966768934149876
795,1586.0956839793653,-1294.757301939273,28.826065488503186
15763,1577.6969601565506,546.0978683274006,85.07443396747388
7003,1567.843555796828,-407.1056378531397,63.31275319469865
1551,1563.5889228954911,1563.5889228954911,138.61603926378467
7082,1559.2839789761504,-717.9062278999254,116.96641494212422
20912,1553.860472677974,1352.5465204056818,739.4395860464413
19479,1545.0971426855929,256.6568544746842,328.00816880029873
9954,1544.2440458218975,-63.28080759721924,216.0029289549011
21793,1542.1262056656183,168.30085807726718,235.40037862760613
4140,1541.9131506433212,-541.0237144545154,227.69271502629167
9998,1513.3289245082997,-1513.3289245082997,-24.880647911429417
8193,1505.1830149500165,826.0620578739326,187.95855450410065
8437,1502.7202427911882,574.1596338101663,256.74444239230485
22909,1493.2822695286013,1493.2822695286013,233.6904960138656
15190,1490.9505430601848,-504.35222176192326,6.509215165620547
14383,1486.4787630763105,443.35924944896925,283.2170368241782
6628,1485.1066768397575,1485.1066768397575,993.8565215335819
27449,1483.368427249603,1483.368427249603,109.312338043449
20431,1482.8547003555577,1400.2067278670438,207.60891137395805
15797,1482.7494703528605,190.92591596581036,71.47617601696176
14468,1481.9759472338483,1481.9759472338483,771.8624725176294
14858,1472.0123686236327,-1472.0123686236327,-24.445584034151263
10612,1465.2803339436505,-261.1761231795099,94.63399155172989
14654,1463.7598005276761,-383.84777383341265,123.84854385715599
10000,1463.3341947579756,-1463.3341947579756,-24.75611901130055
10003,1463.3341947579756,-1463.3341947579756,-24.75611901130055
20846,1460.0282750228653,-290.17779994441656,125.16452668854765
7061,1456.3058465472486,-36.68558724553764,258.90237360036014
17966,1456.2949731983244,-1456.2949731983244,-35.869334315229665
17001,1454.660129290074,-1454.660129290074,-30.204736903863665
8185,1454.1912617455237,-1454.1912617455237,-39.92837072338066
15995,1452.491527909413,1452.491527909413,297.6417065388141
10478,1425.897740914952,1425.897740914952,258.7836190408261
4182,1423.0062152864411,1423.0062152864411,354.86439283951154
8083,1422.132135325178,6.756785284328673,66.10798583456128
15781,1421.056046451575,706.2027783463045,272.6699188357553
16117,1415.0021648790378,-881.7576437924159,-0.5733824722172467
19510,1414.1278667035513,-400.6973732217836,25.591098221869043
15790,1411.8230972037736,-194.51597973162464,24.84421101122539
15186,1399.7735910152219,-1399.7735910152219,-21.094434616602957
11855,1398.4890733322661,1271.3015695882495,1876.0405655144925
25805,1398.1758500244468,-1398.1758500244468,-36.17542343334726
9270,1390.9943416206838,709.0140337918419,584.4778780941178
22330,1385.5562753148067,-370.7286648767379,20.34545529913295
24683,1385.1804451737553,1385.1804451737553,56.10289368868997
11534,1378.0180366692896,120.10938682802953,97.4757263045919
22538,1373.2615506955578,-491.9905848294341,49.286820167921405
24934,1373.22880902607,1373.22880902607,84.81956819185113
18665,1365.9282868966402,94.8622920953494,116.34992331898009
24366,1355.3569241964724,1355.3569241964724,253.86966402689274
23550,1339.6401900653727,-1339.6401900653727,-48.52711196186912
1101,1339.3487217017066,6.871705185498714,153.67353516903256
3928,1338.517358857207,1338.517358857207,424.92614566895463
12702,1333.553231699916,-84.79054928623381,41.28690944775428
12696,1329.9134115716083,-184.75082237606586,67.64114580071637
7545,1329.5638138528254,-1022.3425100119979,91.50336697684308
17100,1327.371747769881,-1327.371747769881,-44.142725233451316
15005,1318.0071659004025,-102.9960993018176,518.2996904836147
14896,1305.2251123098338,-1305.2251123098338,-24.035074804681837
20400,1300.2120377779745,1293.5726787949097,367.4057413738876
21289,1295.1707300043975,548.5975255770609,85.75339907874434
22519,1292.9097890672274,-670.9689085839005,8.171504224777616
19404,1292.0367550165392,1292.0367550165392,359.8988175533536
26256,1291.8367544012144,-1291.8367544012144,-29.79328308120882
21910,1291.2629289020551,1291.2629289020551,378.35175341325817
23991,1289.2999555775896,1289.2999555775896,1953.484781178166
15506,1289.0283145807916,-62.6471610431326,38.321470531550965
18871,1286.747639342483,-1087.2183796027286,-26.0536629636218
24482,1286.1660649548287,-1286.1660649548287,-33.422340168306505
23800,1277.1138940001838,-58.415717171970414,13.132631132372843
23987,1270.5735811673803,1270.5735811673803,121.37149737175082
7997,1264.6438074586913,1264.6438074586913,171.8266042742787
4735,1257.9022778453946,-473.17077101767063,50.51304562941309
25325,1249.161095554911,-1124.2671911477516,-1.853871177011099
26985,1243.2131050620228,1243.2131050620228,195.78159134835005
6612,1242.8668201111723,1242.8668201111723,562.3644890980355
26976,1241.0274299858138,-1241.0274299858138,-35.4883451525826
21770,1240.9312553275377,1240.9312553275377,82.34447613321417
3783,1240.0688702907355,-88.6945301144732,191.54144830528614
20348,1239.6377838167825,497.176931119757,13.574980538102816
11707,1236.3181965940166,-703.6886190248188,-6.101455385733182
9460,1236.098299015758,1125.8848784076558,352.89848738295325
21693,1235.3207729715855,71.3711850874126,1164.9712437962414
15176,1233.2494554353568,-717.4907839450053,-8.847928168292668
14110,1232.375754851748,-792.4125204968732,-12.28443467230272
18622,1222.2498997708483,435.3220055179637,162.34025927266458
24761,1220.582933605959,388.7135868836194,35.29394534817823
21970,1220.2513596168951,108.5328658796614,163.10400301761763
23534,1220.0915708220564,-1010.110037707258,-24.275556116755354
22848,1219.2300041834326,132.7352086058984,286.657256264355
14987,1214.9442201375496,-56.477838420076296,26.173785660973394
13634,1210.5343773534212,-1210.5343773534212,-35.067623909427034
24571,1210.0667556537082,158.4049513848732,22.085473566865666
17277,1210.048059945926,1210.048059945926,916.7030757166107
12720,1209.0599273488158,219.0016566208796,135.28828766882498
4703,1193.16533239821,760.1481516108252,289.1814953527804
12709,1191.0212854171987,428.4691894730786,152.24632227640097
12712,1190.8782655515454,-1190.8782655515454,-15.087777341334668
9773,1190.2216687487787,16.975015662238047,183.44956363316595
9718,1185.332459863698,-28.016962662884524,144.07542741400113
10292,1184.5567428627303,-25.21501122538272,81.59610095349764
27611,1184.5188139022794,1184.5188139022794,1287.520449893782
22229,1180.8539213405456,-120.09326626020484,43.42667273992414
16062,1178.5535033349881,-1178.5535033349881,-38.66420307791506
24364,1175.7583285358269,-81.94492105511017,114.91333942878079
22462,1171.791284623653,-320.0092227067993,23.57755991876684
17947,1171.57007887098,1171.57007887098,231.78656517963145
23576,1168.901912962459,235.87641542106866,122.38662989392185
15177,1168.8561361839063,-572.5042416289139,-5.0951042318723525
6537,1168.139510948599,548.3686487110486,2162.0271341933526
15991,1164.9041353741195,422.52666091755964,126.60154221985964
15178,1160.3038615738662,-669.7231002446573,-8.027809483408086
20984,1160.2828294246574,51.29547626333067,29.216123738018677
9620,1157.8842977191218,233.48379145133205,201.9911795030635
14977,1156.759967385477,194.8939470312442,96.91951024240873
20744,1156.637095618993,1156.637095618993,221.57798766647377
21935,1155.1366775559727,1155.1366775559727,563.1948012386657
15187,1153.4140579171944,34.80954573838972,50.8410540811575
15788,1152.92396886736,-917.9403376328215,103.74998268514163
20418,1149.6531195309944,-1149.6531195309944,-72.80893727238723
5187,1148.7102891863906,-183.42806203319913,171.07989033577007
9557,1133.3444962667768,149.69570909693527,351.74273534905586
14769,1132.7033280777362,-1132.7033280777362,-21.896209666583083
15267,1128.9615525459872,-523.9193636940792,-6.539150238075837
14785,1127.7765785663883,-105.0340527011191,19.867366739602105
20747,1126.9255592911504,1126.9255592911504,940.2929395425197
4158,1126.6294223468221,-352.6535025781195,192.6556435096995
7924,1125.4273750447512,-351.52231338379596,28.208915569678947
11213,1123.1303700086428,1123.1303700086428,115.18439868657049
14907,1123.07240693764,305.67077179792494,101.17194712928857
15266,1120.0098209332984,-1120.0098209332984,-26.668200610552617
25800,1116.8398876652122,-605.5290103338659,-4.824247808760459
22529,1116.1229115005117,-366.6715921417344,2.256639993220664
8078,1112.0112959460919,7.115288907865761,200.3021542939401
11389,1105.979067642591,-952.960952092486,-5.390346319156112
11113,1103.1444937289345,-326.7627919059597,7.861820513550462
23913,1102.1887369834974,-961.8997260374794,-31.016777919705874
23607,1099.7115739248693,1099.7115739248693,106.63865836558432
11977,1092.3261085990816,1092.3261085990816,1400.4180879475407
20365,1074.6816033891712,-7.851616845310976,41.38384759822686
20653,1072.5902325506322,1072.5902325506322,376.3474500177657
10448,1071.812713840045,1071.812713840045,112.78955629973994
7002,1071.067610206962,-541.7260839871337,10.843353600508962
24495,1066.067865206084,-928.2941031631393,-29.152185404933533
23423,1063.2524644280784,1063.2524644280784,117.8772133512282
9271,1062.9572927250774,788.2656066820273,228.20146695276165
28400,1055.3644834522856,-1055.3644834522856,-47.15378123509478
15772,1051.2310727399308,-272.0041580107839,43.30743041468207
28576,1048.937236465048,-1048.937236465048,-29.88289464504158
9548,1048.574869374464,-0.4122723167550118,422.5934402525269
18499,1047.5872379235923,561.6813509568572,84.45778030581525
23910,1047.0285997637936,-1018.6663474634988,-27.03981941473508
15730,1046.6672349544242,-1046.6672349544242,-39.80880297240432
25095,1044.1902029658668,-1044.1902029658668,-51.89812141977469
11573,1041.8743602377363,-1041.8743602377363,-40.634725438289244
12952,1040.9492193930782,1040.9492193930782,107.53607638358247
6678,1036.923256054637,-914.7171442370163,-22.241017630889395
2963,1035.0916247584391,810.4115197739098,291.0448342684974
4520,1034.4403668639327,979.0792378732391,4029.351100689703
11186,1032.0865183996502,1032.0865183996502,104.05021551114625
23904,1029.2890392596832,1029.2890392596832,42.077898903286155
1697,1027.385476834878,-227.22612378773434,28.527455252479143
15494,1022.4590221224353,-1022.4590221224353,-18.610466365533952
9422,1022.0031856492704,579.0243688400136,276.74262392172943
2425,1021.0376490337949,-494.8940772983842,73.26046668343693
17512,1020.2632109317929,565.3973913784139,176.08249325737395
15798,1020.1755582523767,-702.3888100878105,-13.311798233102559
15003,1019.5580789349624,265.8806893422152,92.00171526934032
15000,1017.5824381921751,-82.75101337356796,247.95348580308413
22513,1013.6912890161038,434.81643571302993,366.76613103395664
25555,1011.8915132501473,171.69502043615407,184.86257845222562
15760,1011.6222334508618,-170.22431836145864,85.12119244236955
15981,1009.9824254983105,-24.538631449608754,368.8483887588937
20703,1007.3853191073285,1007.3853191073285,270.00692236345515
15880,1005.1684981310472,35.95578771616738,8.20920476614169
21244,1002.7608019950276,-471.3470848286233,1.8377892200953347
16846,1000.4942401557346,681.9364696570557,182.44815769611878
4886,999.7526031941719,-61.2954939189755,121.67392821951108
11330,993.1839267555624,993.1839267555624,182.23558289092887
22973,992.937221875414,992.937221875414,57.998669502068566
27981,991.8587870728229,-991.8587870728229,-25.883580038434832
18014,991.1162204060238,-991.1162204060238,-46.44405906307515
12679,990.7910260137432,-296.48542559002817,25.133135731854185
23547,979.6309404758213,-886.4221502156288,-17.531612870163567
19618,978.8745324859192,-484.92345685766486,305.62164914651066
24760,974.8915250208229,-974.8915250208229,-27.1179840061425
21699,972.7049059397542,360.39738802689436,41.8777155584281
15179,971.8418141165128,-451.74936145910374,5.684954103646946
4258,970.7299247057642,144.8999652608298,357.4819643790438
24977,970.0599090024285,-240.93092255344763,1.939062261407776
23200,968.7546755615156,62.261149962851825,146.83663359759248
26439,962.9306196987163,962.9306196987163,178.01690717166173
16272,961.7557014349537,125.5544014161763,89.46511915023923
1725,959.5144550556433,233.95373817277138,93.45180761193838
1530,958.8217956401576,305.1703991354853,446.44153151582236
21288,958.5078170715366,116.43164202696644,72.46686382148633
10403,956.1261059925891,-956.1261059925891,-40.772968272605084
28170,955.8316127050202,955.8316127050202,133.82096862701596
20927,954.9172165119088,954.9172165119088,99.57426658101237
21714,954.5530179881027,-954.5530179881027,-33.861007823433056
7253,952.2081375535648,66.63699649859969,160.37350032335306
14955,950.765718232491,-104.99140425876232,2.0965322152864307
20780,949.7806552893016,949.7806552893016,194.20642208742916
3752,949.680874153506,949.680874153506,370.9690914662133
20761,949.1226433556003,365.51995910159894,207.86934443908746
13286,945.1819140382344,-384.2339182296769,151.59460574284083
10615,940.8545769997872,-940.8545769997872,-36.89005850820645
8862,937.6621766853883,-582.5410177025673,23.0979430598428
12616,937.2383671835506,-56.509618221684114,42.31603067112098
23906,933.1560470755545,356.5854819570335,840.2604609336116
23813,932.864088288974,-932.864088288974,-33.89057053550093
15584,932.3554026116035,932.3554026116035,661.2449663912081
3999,930.7863384281751,398.26865643397906,73.41508633696861
19130,929.9349122387357,-929.9349122387357,-27.96796728537551
9273,928.064358163321,626.7612199358604,290.3549499978952
9534,927.5507873468334,512.9975900453127,440.49163115083127
14380,926.8173871553207,-88.07641089379536,79.77283880906421
16053,926.4823424513685,-207.2225324118743,25.44193949774761
22603,921.8520035857024,-921.8520035857024,-22.03966179542731
3933,920.7149906082777,920.7149906082777,256.3367005366048
19424,919.9492442511691,30.703476718292244,60.273146003453036
9209,918.6211553881876,-617.3660951588148,27.348462531337624
13129,911.9268189379945,-911.9268189379945,-17.258266823202018
22862,908.9803989989063,-908.9803989989063,-17.534344116491244
10610,908.2477047284885,-262.6865712002887,274.2880841435532
14713,908.2189467441252,-9.381104812161842,164.54466580908786
17948,906.9121321507264,293.4674212008249,122.17624654631422
2600,906.5847245344581,728.4642771875175,340.93354590063865
26207,906.4795417710673,25.523462838353588,27.650433381129268
7165,903.5157289298255,-784.356322602276,-16.46467046937142
9583,903.1458796619276,-60.102626436207764,117.86516469430266
23919,903.0469792671003,604.3147686772946,184.4615964790207
15892,900.5502139651683,-900.5502139651683,-31.85592657153658
11238,900.2803014210735,-116.7992463984216,33.615310538597704
14941,899.1250818164553,584.6985294004747,86.50006275889483
8243,896.7448596182206,270.460466074549,52.00391216378072
27951,894.4286141938064,-894.4286141938064,-32.95629670901564
1317,893.2629224657014,23.531428478491858,88.92403302514724
20021,888.0785837031144,-109.57402611945872,20.202699617313993
11111,885.0478618788999,-885.0478618788999,-33.759567479080076
14378,884.4744614383313,-30.974488760756614,667.5471881126921
7920,883.5320717861048,-139.08384152853657,17.392388829133623
28306,883.5169315804727,521.2313768696972,50.41740526604424
23998,878.4163490206314,878.4163490206314,137.94762920264796
15649,875.8333430413156,-232.06693184785544,16.093350270131246
25283,870.9830174683593,-870.9830174683593,-53.797592184580566
16103,870.4710406734209,-657.755196750563,-9.074103026101664
15998,869.0994170101477,-715.5540872405401,-10.722946747706217
9080,868.0790356080979,-139.94799222471184,131.29667951902448
25238,868.0144992458323,313.06911459285766,138.17116153095952
9865,867.101592125397,-263.3665674403051,2.9169960250198077
12681,864.0987648670044,6.531197567263386,33.802486677254734
16338,864.0494575090706,864.0494575090706,744.8702219905781
25240,861.210412834771,861.210412834771,82.35958038379067
15199,861.1745838571339,467.003254532814,404.27826166505855
25272,858.809932053322,858.809932053322,134.43730795518354
27580,858.7282271774797,858.7282271774797,65.32394434381206
21660,853.6767773136186,-218.24781292661405,1.5638070204924925
