student_id,abs_error_letters,error_letters,error_percentage
22891,1907.9700733236969,-1787.1404836811125,-23.51402812819925
21827,1881.4884724020958,1881.4884724020958,1093.8886467454045
25570,1879.001046154648,-1286.4716740734875,64.89479427767934
19193,1878.0426388904452,-1158.9677104577422,-3.154434561762997
15201,1866.5238095025222,-1565.6786968608696,-30.431764323501017
21132,1856.3603046648204,-1856.3603046648204,-61.96758857646256
9483,1834.849300302565,-1826.3449610546231,-44.87995789162004
945,1828.4729700439743,-855.3224299603274,1138.7471619165196
9479,1820.841573819518,-865.5048485696316,174.57943082426124
13124,1819.1367184122403,-1819.1367184122403,-38.001602640740344
4052,1792.2382649878662,-1286.9007356862228,7.5966151666024855
25393,1790.5592211484911,-1790.5592211484911,-58.61077646967237
2963,1774.4406544432045,-792.0982822343708,134.2818284353059
12382,1772.9405064582825,-1772.9405064582825,-81.03018768090871
9366,1754.7341524511576,-1754.7341524511576,-68.43736944037276
7807,1749.1659217774868,-1749.1659217774868,-82.2749728023277
29343,1748.5207823440433,-1728.3925306722522,-37.10348485211914
11189,1737.161576100758,-1737.161576100758,-42.004482799406624
13092,1712.6890189033002,-284.091864483431,356.1299941340188
29447,1688.6173434257507,-1688.6173434257507,-81.45766249038836
6336,1682.2872176021338,-1682.2872176021338,-46.6703029751437
20987,1677.0132221089054,-1144.5421975608915,127.65569316488462
30394,1656.871748328209,-1656.871748328209,-93.82059730057807
29342,1656.871748328209,-1656.871748328209,-93.82059730057807
30387,1638.108121439815,-1638.108121439815,-61.19193580275737
13597,1619.2255899161105,-1619.2255899161105,-43.24607300571075
15666,1616.6917010545728,10.313231706619263,202.24499491869994
14482,1594.1106347907335,-1080.459235871211,2.6678389520976893
15338,1583.550936917464,-1583.550936917464,-47.87648092792284
26918,1563.0124161839485,-992.1408169567585,142.14276063085305
21654,1552.8637982606886,1552.8637982606886,552.6205687760457
21531,1550.8433102667332,-659.9039613879644,109.25357343125778
10150,1550.4478268697858,-1550.4478268697858,-72.7226935680012
28021,1535.3891385793686,1535.3891385793686,178.53362076504285
14430,1521.821632623672,-1521.821632623672,-38.861635153822064
569,1521.2917063041375,-699.6862836743777,460.5273007012486
10542,1511.6870997846127,358.7746784985065,316.6430553688893
15584,1507.4261564314365,-1507.4261564314365,-89.99559142874249
15583,1507.4261564314365,-1507.4261564314365,-89.99559142874249
20823,1493.350664038211,-1493.350664038211,-42.78631289568673
15270,1482.6196320652962,249.13678237795818,144.9466463720339
10544,1460.5691830664873,-536.2468446046115,174.46579458230096
12084,1454.5031470060349,-1454.5031470060349,-83.78474349113104
12082,1454.5031470060349,-1454.5031470060349,-83.78474349113104
554,1439.6345822811127,-960.7418688734373,34.595897520792164
13474,1437.1214913539588,-442.5216492749752,56.72555175830443
23761,1436.7752114534378,-369.4726561506591,62.7608725651846
20392,1429.9236664175987,-974.1770864203572,103.05976702812255
27513,1426.579185064882,-848.538477178663,49.22638822917298
3359,1426.1318944767118,-847.8163145855069,14.971527228563986
20232,1414.0903701086838,-1081.3277747929098,-23.10896014213547
2516,1410.4144302556913,-1038.3004504789908,-17.659913750969675
28254,1405.2401316165924,-612.573074528575,235.76618473864946
17623,1389.8714788854122,-617.462167531252,5.333382812185225
23752,1389.6260009209316,335.86525340874977,138.47410416055115
11943,1384.3349982102711,-447.38939243555075,259.3283155221885
13802,1365.61019095643,-908.6121050783181,-7.898775595307042
7080,1357.333996452391,-406.63771732399863,405.66016296524964
105,1351.0037314803762,-278.5187143012882,265.41946836933874
29338,1349.520782344043,-1329.392530672252,-36.649625254777746
558,1338.1067252116543,-1046.7909750044346,-18.756179276293132
13135,1336.649339761585,-899.2697271443903,115.32299538108424
27862,1324.1848091483114,1324.1848091483114,478.045057454264
21209,1316.629399254918,-1316.629399254918,-63.75929294212679
30628,1314.557879328728,-1314.557879328728,-45.20487893152435
24264,1309.3636091798544,-1309.3636091798544,-79.7905916623921
7750,1308.197203733027,-953.0761246606708,-10.624487511236168
10721,1307.5703915059566,-1023.9827501296999,-23.267447460253802
15382,1299.7298605237156,-971.2485797274858,58.933632630029706
20860,1298.6792364325374,-545.5523476954548,252.45114528103116
11673,1296.7083306287725,-1113.7143326525886,73.67548957350762
14468,1293.5134740844371,-1155.671654097736,-10.671979912755972
11279,1284.9929718635976,-1038.0395474247634,-27.836114714333817
10530,1262.4261407218874,-694.0376619361341,71.89851472162545
28944,1261.6087252497673,-604.7896615378559,116.17990884957548
23750,1252.392164185643,229.77503234644715,112.73716005000938
13477,1240.098545011878,-542.1086411565544,27.257493028800802
16089,1233.0888723085325,-695.4415188382071,16.400015630770884
6178,1233.0512530207634,-1233.0512530207634,-73.17811590627676
15375,1232.7900809720159,-1047.0830700211227,-20.92275868572382
17613,1225.3122228682041,-363.83385458588634,40.72192316283224
23754,1219.856545883417,-485.4855469048025,174.65492160248067
15509,1214.1422267598766,-394.6108217622554,28.48147319026324
23442,1212.6230788826942,1212.6230788826942,111.96889001686927
967,1212.2611814439294,1212.2611814439294,352.40150623370045
26936,1211.5468939095736,359.149206921458,325.75796757285525
6416,1209.481022306851,-114.25430233989447,523.1994961356828
19859,1196.7208609527775,-581.3625042278852,47.73016111408568
16923,1181.289144784212,1181.289144784212,232.08773698565054
21998,1181.1321472326915,-1181.1321472326915,-46.90300679986613
15984,1172.9193906188011,-857.5561855733395,-19.623611542084355
16771,1172.2242061408858,-812.2075843773782,-1.5680603804761848
21604,1171.2240237426013,-649.5912471543998,-5.554087267403041
1047,1165.702806272051,-330.74655998717344,116.94651736491699
21074,1163.2679213061929,-1086.69968752563,-32.11284795379744
15727,1152.3953876137734,-498.42829003334055,20.356750685749866
6437,1151.8753986001016,-755.5922534465791,-10.46688918073308
15192,1149.5346877910197,-802.567220438272,-9.312740925426674
4920,1143.2157261768978,-457.75934892892843,26.51164979078976
15626,1143.133048137029,-565.439956287543,5.185790743934686
29679,1139.2726651728153,-1139.2726651728153,-58.27481663288058
4630,1138.6984873414037,1138.6984873414037,227.73969746828078
25242,1138.343893676996,1138.343893676996,268.47733341438584
9393,1132.2199199199677,-1132.2199199199677,-84.30528070885835
5771,1132.0531499035656,-587.7020768277347,69.76255888484101
2520,1131.1489103419913,-845.529285164343,-15.997440139652424
18212,1123.5556085780263,-315.28143920749443,9.777910817082633
24017,1114.4103665053844,-1114.4103665053844,-68.7059412148819
647,1113.6637203991413,-735.0390951335431,-5.456569504184387
24929,1108.4297611489892,-884.047756485641,-7.015710030597251
10540,1104.5369835495949,-471.4622674584389,105.05866725999809
16105,1102.3320600576699,-647.9552526883781,16.878770798471255
2262,1085.89211250203,-319.2034780127663,51.7037116586991
25704,1084.151165217161,1084.151165217161,320.75478260862747
13335,1083.5968050062656,-1071.3636780679226,-26.508193324397897
20389,1082.7230617832392,-645.1785929072648,38.4871202287592
17370,1078.8981136232615,250.69419292112184,396.6737347097833
1029,1078.1812003031373,-3.9928523078561966,1087.2825290580379
11647,1073.041663962106,-890.0476659859222,74.20609827406025
5901,1070.8213243683178,-963.5005852232376,-31.51935971229265
28094,1068.3187471032143,-427.6153132021427,68.18027730016907
2260,1065.0570305859048,-140.03529871255168,681.4540638118993
12720,1063.2062774337828,-62.511987503618,263.6635599138736
14273,1062.6369492895901,-496.61877358828997,71.8404477705836
16056,1062.412484511733,-965.078694447875,-29.388104840252566
572,1060.324666827917,-497.53917143600336,0.6673490341508089
15917,1057.2398588657381,-1057.2398588657381,-34.50521732590529
15790,1056.581650462288,-475.0930855537837,18.94290678342236
6584,1053.4758266359568,93.65814034640789,35.80355669420422
23287,1050.904531257227,-428.89334153942775,53.47512556632962
13264,1049.4159787098567,-641.384587287903,-8.257496375050408
9925,1046.076542541385,-1046.076542541385,-64.61251034844871
23921,1043.5398075699807,-416.8414199769498,28.092343378229167
9983,1043.3838378414512,-148.98386393239093,118.43306057548376
1822,1043.335493713617,-1043.335493713617,-62.73815356065047
6412,1043.0873696878555,-1043.0873696878555,-39.15523386438747
18071,1040.824011129141,-1040.824011129141,-30.343981706058393
11231,1038.9966102923665,-621.650004978691,0.18863936312008736
20896,1037.549459630251,-440.4960362315178,31.22510348281396
11643,1037.5469156466424,-751.1407549716532,137.10459427660817
26785,1037.524550139904,1037.524550139904,644.4251864223006
17000,1037.3150123134255,-394.17612575242924,31.05400341497172
15651,1033.9513249823026,-83.70093282631481,101.81111127754367
24021,1031.1576049476862,63.72404452860351,197.87982765986936
20565,1029.9438711119194,-299.5933870039881,92.16033215961592
13549,1027.2680996283889,-255.42423567424237,28.152252566070427
20559,1027.2446176409724,-1027.2446176409724,-43.16153855634337
2261,1024.6089894250035,-81.936805518965,649.4681853771792
15319,1022.5627475567163,-370.03294940665376,163.38600147476504
14267,1021.5467692861954,-263.7189900005858,44.33910281129868
937,1019.3934536418981,-276.50516973021956,209.2337705134513
11415,1017.3836456835268,1017.3836456835268,253.08050887649918
11854,1012.0758284131686,-1012.0758284131686,-29.697792341585853
6701,1008.9428454041483,-1008.9428454041483,-38.92526409738227
13569,1007.2066966772079,-618.785971993208,0.9175115379671581
10000,1004.9821229204535,157.70076644420618,166.19738925670532
3202,1002.8771499082446,-465.70510527342566,22.31138982511183
23756,1002.5601654767988,-111.69803019762053,48.7205789631592
8195,1000.0923574045299,181.9948221966623,85.0169173955133
16210,997.4227297902107,-883.7487799376249,12.339922879366867
13817,995.4900212927777,-424.0637121559944,19.26987501170394
17091,995.134103626013,-995.134103626013,-37.215187121391665
10158,993.7829242348671,-993.7829242348671,-77.63929095584899
24535,992.8167665600777,-992.8167665600777,-31.025523955002427
26605,991.3664044663309,-543.8908241316677,-6.475435803675126
9995,990.6727498993276,-201.69495187451437,101.31907098388525
14266,989.792828945443,-295.77064862661064,54.70559660442177
9992,989.3462067569294,-203.02149501691258,100.89087736206825
11313,988.8960567079484,-713.8056420870125,-15.49809886153165
24934,988.6373509988189,-988.6373509988189,-51.661976101814595
27756,988.2833170071244,-988.2833170071244,-66.41688958381212
9990,987.9843618497251,-204.38333992411688,100.46056167544788
19509,987.5021890016892,-320.21504368012154,81.11575480186849
26935,985.5680048465726,985.5680048465726,155.452366695043
18953,982.4187073533734,-868.6567939693729,1.6394666947392598
18579,980.3744347450825,-281.95951438294014,344.59035595129603
28362,976.2313936799765,-976.2313936799765,-49.98624647618927
21528,976.0857801139355,976.0857801139355,1374.7687043858245
21835,972.5514383912085,-127.33714544773117,33.712280969868694
16396,972.2567263394594,-972.2567263394594,-44.82511416963851
6863,971.4820614904163,971.4820614904163,957.4878523764328
17863,969.4330132802328,969.4330132802328,168.69449956357286
29520,968.8016985654829,968.8016985654829,167.32326400094695
13627,966.7538965761662,-294.8745029866696,31.77788710416659
24279,962.6274092420936,-199.65815866738563,137.81760076125536
6508,962.4987910985947,-240.90776518980678,14.044934252900292
16172,958.2712974987924,-599.934373985976,0.7921918366560362
11820,958.1219566818327,-584.5688455607742,131.90237133027927
8244,955.0297179669142,-955.0297179669142,-51.93201294001708
15467,954.7684726350838,-45.76068643894468,480.01913396366297
15325,947.2621441880862,-576.4992542266846,96.78244244677667
15981,945.8030453566462,-190.03640996851027,222.26686131632036
10857,945.3875123560427,945.3875123560427,315.4264084015395
24554,944.9173322518668,-944.9173322518668,-44.661014987416564
26113,944.5086815237999,-507.7172250628472,13.34334627687349
14873,943.629176836993,3.52075530269313,146.45612882093414
25650,943.3646699935197,943.3646699935197,211.5263924761351
1817,943.0738918600338,-386.59373132139444,418.3662208183904
12136,942.0223549865186,-942.0223549865186,-63.94343381603582
6177,939.1502533753713,-939.1502533753713,-55.61854413090265
15000,937.7780796661973,-111.71723345294606,218.8200128260686
8050,937.5237535809478,-274.94642023990565,96.39825613060242
12419,936.4877805002034,-936.4877805002034,-57.7478390915192
26240,932.5643073603509,-300.4082551434635,226.48001265943057
14099,930.6501617919315,-763.3913308219476,-19.532192400477232
18499,929.9102262357869,-223.3050327400368,23.38476551288461
13624,929.0615458587805,-605.4088185860053,-10.655633659307009
12087,927.9464982524514,-927.9464982524514,-62.01950610462028
2295,922.8621057371298,-374.8070929745834,2.1421218761476744
12090,922.5343950204551,-922.5343950204551,-61.56622355318548
5899,922.120944528457,-289.8176720488597,150.80299525291713
11646,922.0416639621059,-739.047665985922,74.71654510265138
21777,921.6035760768822,-412.9373046372618,53.957851098529
7003,918.217770537051,-264.70480027887976,37.15407050273437
6427,916.217515587807,-597.1891087055208,-16.417752847977663
27924,912.9627625346182,912.9627625346182,129.01934480237009
10781,912.4715395867825,-662.4019752939543,-3.1773236790052195
29028,910.2438213229179,-800.9893549382687,-1.3948745769119384
20366,908.5539603367448,-158.48688668459664,382.4504275572733
13210,907.5822253645886,-261.3736381878456,76.48016844242007
552,906.0733660638332,-489.1442760169508,-8.515575215575884
6413,905.8588577434421,-331.49844924360514,22.99051507835742
13608,902.553952008486,-902.553952008486,-35.6881752474688
2348,901.8141537196934,-182.74380063340078,307.722350571968
14412,901.5996338054538,-296.29957416901993,774.8884271734719
28711,899.4086613059044,-276.3389600515368,2.6698666819861607
17509,898.7946025520563,13.078849694132714,153.3020954304896
6505,897.4446662832053,-746.8130881581457,-23.47195377992918
6509,897.1239980980756,-415.779662884772,-1.9048163056968637
6924,894.3009972018855,-425.625360634178,106.10762299403548
24618,888.4979571402073,888.4979571402073,541.7670470367119
15448,877.5297897458076,-448.9627396464348,6.708376076581942
19858,873.57904768968,-440.3461412363686,38.555658600305605
6399,872.2700481613477,-124.91694661643785,120.8023779746166
15920,870.1968205869198,-870.1968205869198,-51.8591669002932
24496,869.0278995422026,-224.17261769746742,123.24767674193345
25903,868.332369726151,274.4967124797402,146.1090269932085
27782,868.332369726151,274.4967124797402,146.1090269932085
25939,868.332369726151,274.4967124797402,146.1090269932085
25920,868.332369726151,274.4967124797402,146.1090269932085
23989,866.8814019411802,-866.8814019411802,-84.57379531133465
19636,866.6346498113126,226.7184988502413,246.1959434313614
9985,863.6063616186381,-567.2348805099725,15.998164966196333
7590,862.9051347821951,-862.9051347821951,-70.672001210663
1317,862.7268508449197,-145.3251790627839,63.612087299832965
23126,862.3877755180001,-862.3877755180001,-73.33229383656463
26477,862.0278944397966,-226.99045086155334,63.633249277137764
2519,861.0791991613805,-190.54058231785908,11.60545602607607
14731,860.8390683833924,-381.47576061760384,108.64613932037169
19395,859.6468733139336,-294.94077670077485,332.4231092600427
3313,859.501194106208,-265.2378417766756,36.89592328341219
10725,859.1567290648818,-656.8515826836228,-3.7526061467942995
18867,856.3871104173362,-127.69181898608811,193.1425586457605
3451,853.2629552185534,853.2629552185534,231.70256513218214
21543,853.2394435877601,-370.0904720897476,68.7297708285925
10390,852.5187072729071,-365.0064383819701,-4.639874395340801
1043,851.63398015017,-159.00722787879852,171.610169085856
25702,849.8522654995322,160.95431431382877,39.55139285740245
20835,848.554104143381,-104.11357685923588,38.01218317608571
15254,846.9702852547168,-255.1955813944341,5.932166659028981
24898,846.8901041194797,-246.65263300985106,70.05594925392958
6519,846.3572453558445,346.13634682297703,301.1682537010699
6628,846.2421582378447,-229.3852865099907,205.71389202611988
27418,845.1602803580463,-405.11327731236815,43.61405170602989
21852,844.9369306750596,-334.13951485728234,20.638649183419165
11638,844.8968283385038,-661.90283036232,65.88556650569531
14902,843.7139154651335,-129.92391936481002,93.80882659069626
7593,841.2866026498377,-809.9095819629729,-35.899982524823564
20107,839.9650856529673,-839.9650856529673,-53.44161932839145
673,839.3471289344809,-62.07930518957708,592.4258201246208
16115,836.8125421298402,-471.3869865856,11.686272573466814
11890,835.3517930150031,-369.36968829631826,11.618887005066
2938,834.6703672371805,-174.33292231895035,78.15162633103947
13603,833.7981733673563,-443.92367021925753,6.118908088996385
15290,831.9676429988308,-232.56294504959484,36.440847095313416
8437,831.1010858863592,-422.8081439243896,48.25783624584063
26364,828.9774036010105,533.3846483230587,326.27636541019086
11389,826.644855591158,-479.7827609504263,93.46178491956236
949,825.9758854508402,-825.9758854508402,-31.239632581347966
26972,825.0224147637686,-210.94551734129587,6.266588652178498
14582,822.0181000139564,334.3257513847201,87.43222407800643
21115,821.8243974894285,821.8243974894285,1027.2804968617857
1502,820.0384592190385,-206.08729599043744,579.0471665247442
20160,819.07688020356,-379.67296722717583,17.298491971975647
868,818.7531052728494,29.78259918093674,32.53131732379553
1697,817.6735738385469,-425.68732036463916,37.96720361676913
14858,816.5047216500554,-229.55241918989606,10.155086486336652
23654,815.3304074592888,-367.89486133679753,17.66757589190569
13636,815.2603291848844,-165.19816222041854,34.24444395019714
24876,814.4366439923643,-26.174775533378124,141.29465637729976
930,813.1573679298161,250.1079126050073,60.80708511875701
6339,812.9050273410976,-596.8422437720001,-16.234855289727076
9997,812.6510285163919,-29.050006590783635,102.83251426285949
26544,811.9381722062826,-562.5900080688298,32.73963280731584
26930,810.6843003313988,-532.580941868946,57.07877791757366
18622,809.9506239052862,3.7981093842535607,164.06114314165742
9994,809.6795400902629,-23.35482835024599,103.3535799317662
11639,806.0785334520042,-650.4734793938696,0.7972583662981307
16085,806.0230653621256,-454.1123845465481,11.542090836106047
26929,804.5763684883714,-430.17605609446764,-2.0095306469563745
989,803.9928134530784,-504.5101531654598,-11.043922468319447
1755,803.5860862235228,-465.8087247982621,110.62045016145629
8834,803.1342800855637,-803.1342800855637,-80.79821731243095
970,803.0380633273585,-112.87001356719578,158.48612017483032
28872,802.6959288939834,802.6959288939834,435.76952417378186
21457,801.3904628828168,-391.9933048263192,74.09413781387715
20833,800.4067807465791,-693.4503262430428,28.466410427845023
1305,800.0252625839785,-248.34143221098944,13.988631305788946
6644,799.047798037529,-799.047798037529,-72.24663635059032
26846,797.9411197304726,797.9411197304726,391.14760771101595
5950,797.7142437733711,-469.34355102852,-5.379645477964675
18207,797.2569737955928,-607.1956879124045,-2.4483818504374244
14280,796.6075918376448,-796.6075918376448,-38.953916471278475
4624,796.5794020827859,-227.4921410139651,25.389425816163495
20420,796.1920582660371,-269.9769829917285,87.95051754499234
15788,796.011599868536,-385.5820964053273,136.14681058783196
22775,795.9434700310228,795.9434700310228,153.95424952244156
26934,793.7999497223645,-571.5067045409232,6.308821981404751
14357,792.1825246170163,-203.36976276785157,16.918210540423704
22279,791.5503828115761,-379.66745817661285,78.31194667424145
987,789.459649473429,-574.7558893859389,-16.645099964529063
24475,789.1306604463607,789.1306604463607,126.9425822417131
8466,785.3003396913409,-785.3003396913409,-69.74248132249919
6630,784.5466468557715,-784.5466468557715,-56.975065131138095
12088,783.4464982524514,-783.4464982524514,-60.459124163805186
18800,780.9399072999755,-780.9399072999755,-53.68280142151482
6853,780.8853327587246,-229.39145407825725,107.9998627481297
14977,780.1557231261395,-86.66016145283359,49.9924915218392
25504,778.2986134886743,-372.89751376509673,162.68527485054543
666,775.9122272365623,-138.53887536542288,297.12783509863283
584,775.5695094615221,129.68160319824995,209.46271548179337
15768,772.8698119278997,-147.12586750276387,205.19428234643937
24271,772.7811088077723,-340.08533741906274,70.13166579217848
6418,772.4273786485194,-162.5336559236051,16.88723380677566
13146,771.6983888745308,-533.7306971102953,18.13594940862109
27090,770.983007222414,83.71526196598984,47.8548203476728
15274,769.9673441701701,-556.719604256962,1.8670573576829688
8314,769.8273557436963,-438.5069159480433,56.15019195382907
22533,769.7823941744864,-548.6545990742743,-12.94568401257508
5406,769.2250556392329,233.17842403905715,77.15568151985748
13769,768.5403571767466,-523.5943119355611,-6.277644076935904
15763,768.228617391803,-75.33602223342123,43.2130404295804
23769,766.964528504014,26.03261342942701,90.26107043247588
23636,765.3851530700922,315.03042088449,347.45471696494144
20255,762.0451452689513,-728.3515513837339,-21.26298391073426
25614,758.6173090524971,-250.1501162884136,112.42897506950213
25555,758.0480692293495,-140.2359121646732,85.64905205670321
13286,756.9123332094063,-411.25550439411944,74.92197344666556
9609,755.2278304589646,-274.8452701291868,85.68398701001601
615,753.8748127718767,391.7124132215975,78.05896705177287
1814,753.0420905947686,111.00005002319801,64.15388827855351
5479,751.9618427172303,-251.75313078016046,64.69716701777847
916,751.3598567396401,-130.18399093051767,31.210171449950604
4912,750.6663678884506,317.11106971899653,52.53896428311939
8116,750.3801326479982,-274.8909269601983,61.729290671404605
13161,749.9446053504944,-702.9753063056204,-8.739506043085006
6392,748.097048583751,-108.62239303253597,194.64313244711778
6506,747.362772129476,-105.00135421859376,149.8828625674164
9988,743.7725327774881,-533.7790109351276,1.6716882601192906
25221,743.6314156608921,-273.3206722097738,15.725951184267208
21910,743.1607535211369,173.89471255708483,150.00332520030517
10001,742.4127837121487,201.1768703758716,135.6766937013511
4842,741.0891222897917,-466.566977608949,-3.5467518555220012
24854,740.2213007931908,-27.752138055860996,187.55138032327432
13541,740.1305579654872,-259.41808878009516,19.328599734391293
26492,739.1434217095375,-739.1434217095375,-47.77914813894878
15928,736.913807168603,-513.1292931685845,-7.357125196509846
13880,736.8709814515379,-269.59382288654655,15.567873679410964
20803,736.2444156656661,546.4301181385913,278.27680190988264
17023,736.067150744299,-152.66619715342912,88.61883152334359
9522,733.6113101616502,-264.960113364671,140.09951589276116
18187,733.4102783128619,-181.94377825409174,21.745647786765474
11869,731.9671058282256,-731.9671058282256,-46.511315388000405
3454,731.4948871235052,-44.15853356321668,43.96045443342094
20355,731.2216446939856,-430.150634450838,54.34284967269069
12440,730.8052875747284,221.07588547964883,157.9588430166917
11129,730.6403058997608,-160.23711396482864,27.187816666087944
4575,727.4359144866467,-517.0129159178052,40.11144495455023
579,727.1356184096499,-218.45924136516726,181.6334938363082
13660,726.0427097409963,-181.33340381085875,32.06850227680099
8578,725.105577012524,-507.8356495257467,-1.8139084475904248
3999,724.9905200630426,-1.5156367152929306,44.534572771021736
5255,724.0908275672367,-173.84851752860206,122.4565647178063
17877,723.06844137609,723.06844137609,118.23084144494982
1031,722.7252768642372,-422.58847532338575,-0.6336414665782107
21413,722.5546326637268,722.5546326637268,145.67633723059006
15005,722.1234800082942,-354.8187278993428,145.91553852558724
5187,721.6370009978613,-261.6268990387519,46.89105857658092
1725,720.0898036070168,-226.4668360106648,30.81559758380713
13865,718.7875802687237,-416.4710876579796,2.2360097656299383
13845,718.5018256101757,-283.44871691428136,15.929074670949174
25448,718.3373545091599,-490.19632107950747,74.78647637070878
13939,716.7166765550772,-330.92427474061657,5.331313191958122
6421,715.1982118959228,-343.2828040098152,12.509936677306749
15731,713.322952181101,-713.322952181101,-34.861346430671155
19931,712.5537908848908,-243.14839689167488,51.71282734876313
19027,711.319533765316,254.9815291017294,298.4067922607916
25340,710.8815956525505,-710.8815956525505,-52.09025022256691
4744,710.6282200408833,-97.07882195072531,423.63224619029023
15989,710.3165071770549,230.98080838173627,1904.3831471027001
3493,710.2568096468846,-234.36266250287494,127.82883649304006
24063,708.7510010786353,-287.76317723467935,45.62322526422255
19199,708.602295558434,-103.30962889688091,73.15052207408489
19731,708.1849826234393,-160.2436944325455,100.7474993301111
10195,707.054580885917,-134.86608519032598,72.8520250529402
15236,706.7157162614167,-279.6172986216844,5.154843173381873
13265,706.3425302999094,-251.3001683326438,75.73198247391139
23465,705.6290302743965,-148.94584999233487,59.3670567545531
17309,704.9318280443549,290.7088423147796,38.99926447113542
8224,704.8521415889261,704.8521415889261,115.92962855081022
29793,704.302643686533,704.302643686533,397.91109812798476
6381,704.2474424809218,-20.791645824909303,725.9734404908194
11932,704.1306081712246,-704.1306081712246,-24.85459259340715
25916,703.4955723335344,703.4955723335344,186.56579096727546
10930,703.3142966814339,-218.76678552106029,8.210229494551431
18202,702.7852076768875,-332.63825308084495,17.970929605292774
16051,702.4020110120376,-275.5390866150459,23.385760267827994
11134,702.2400458346714,-175.20213558457124,23.60062362715911
24427,702.195134135584,-96.55989962319536,66.28456970929886
24519,700.2723049769799,-104.48793433606632,33.08866135437945
27822,699.6199126938978,-155.0893072684606,29.663940716955665
19204,698.5185569524765,698.5185569524765,1042.5650103768305
9648,698.1489041059589,-269.0514649925754,60.23344986160108
24752,698.1358687952159,120.06400240212673,24.453304687477388
22263,697.6356054494778,-697.6356054494778,-37.7986482452807
6414,697.5931577667593,-115.77113225311052,27.045922595870316
20955,697.2324941903353,-697.2324941903353,-77.04226455141826
16338,694.1717059761286,-148.63498657445112,182.93299041596913
15476,693.6473929387118,-44.05574644090872,145.4286504827526
24006,692.3856250718236,102.80701748281717,121.74424675840986
14434,692.2406096966828,-421.38337487157656,-8.760649207424919
15438,692.1109970122576,-375.812381002307,-12.294572671718287
16108,689.8627814114094,-69.73086114525809,32.71454035353146
17163,689.4827266409993,689.4827266409993,184.7759408866794
13555,689.2452036403118,-27.753525715321445,24.020431756378592
6401,688.7149509911736,-223.386608975629,40.97060898603781
4632,687.4532974680264,-232.5517586747806,19.430871702795237
6179,686.7808797210456,-686.7808797210456,-26.873714609382386
14719,686.696183392778,242.2494834568351,402.2310664753714
1745,686.6229930832981,-154.86424781233086,6.248070924623468
13599,686.3791269974575,160.5244749304319,63.701468395268336
896,685.7875795637568,-177.58965777109066,141.9542362979869
26922,685.513436285158,-336.8020660802722,56.25591607790909
22531,685.5110046332702,-465.70788697805256,25.69877524587226
3752,685.3353090845048,-540.6450592763722,-12.09503641913767
12947,685.1891919970511,49.41338268464249,39.81652296522887
10673,684.9815752646989,-63.65335429128676,103.15311710296379
11289,684.6406944319605,684.6406944319605,121.1138525470174
16642,684.1551659132043,-206.20669682075572,16.43960396158003
3514,683.2157642773608,-75.68897818435327,90.18754113582641
