student_id,abs_error_letters,error_letters,error_percentage
18215,9090.443655395507,-1633.8785831451416,72.6741629514205
3752,9068.762220859528,-9068.762220859528,-89.18924292741471
17707,8958.681270599369,8958.681270599369,72.83480707804365
16363,8911.96469259262,-8911.96469259262,-61.40677111963495
15795,8848.429115295412,8848.429115295412,55.11323024164068
10390,8784.319990793865,4471.784734090171,68.4259939133779
20462,8697.626009702682,-8697.626009702682,-64.95529304717442
13029,8674.238590319952,-3762.2560716470084,62.45210334668625
18207,8624.965547561646,8624.965547561646,118.75210722238256
7735,8549.409016450247,-3288.646051141951,9.622757334335892
23189,8401.890540122986,2803.2802228927612,64.00154946228336
18221,8250.100499698094,-4073.466474396842,1.1824472105348254
14715,8220.602643847466,-6868.848537325859,-17.093845191342563
25706,8194.723440742493,-5249.559473991394,12.546381684877606
5686,8154.593612194061,-4598.578555107117,815.4288459530947
20859,8102.216434478762,-8102.216434478762,-55.46424174752711
15086,8072.588374519348,-3058.8310702006024,351.84869434400065
20652,8019.153502782186,-6699.152605374654,-26.44876560453179
18202,7997.493836085002,-2068.945243835449,12.267041466524356
13920,7955.916301488876,-1983.2992718219737,22.868714492139322
8429,7923.316838343938,-2964.972464958826,16.49273844283705
20255,7916.190976142883,7916.190976142883,355.30480144267875
26466,7912.042858839035,-6888.760391950607,-8.124319560916803
4842,7849.856830596924,-5631.335537910461,450.06675208239875
14114,7804.880464690073,-1795.6458090373449,16.306381243794256
18204,7793.272130568822,-2911.615973393122,40.36170950972088
13527,7732.779932022095,943.4666714668274,823.4925289430066
17191,7637.451409673691,-6551.723878622055,-19.8773650397973
16724,7611.601252873738,51.60712114969889,109.43585703968084
14987,7543.716328938802,516.1347821553545,67.76962519409706
13876,7530.566405216853,-2362.8385244210544,19.420911686550326
8332,7491.013555288315,-3688.4495775699615,57.87391131548118
20705,7435.699402713775,-7435.699402713775,-30.404379000359558
6374,7377.624959588051,-3125.342278599739,-1.4480539003154487
20696,7356.668047237396,-7356.668047237396,-36.92495159847519
17005,7349.960307121277,-7349.960307121277,-82.6767188652562
22381,7318.054452375932,-5038.575492858886,-13.39787567051123
15528,7262.9604024887085,-7262.9604024887085,-55.345274727491486
21132,7258.278493881226,3147.191562016805,56.098322116751184
25510,7221.546518882115,-2376.2181770801544,51.76124255896141
21945,7217.589954185486,-3922.1998025894163,171.43108739750946
15491,7126.013304710388,4594.3394503593445,504.04800636667943
17534,7110.169903755188,7110.169903755188,303.07629598274457
13055,7075.240317480905,607.9532358986991,139.16167911498695
19167,7058.353498458862,-2619.9132355281286,0.6418326811880127
20369,7021.972620010376,-2296.752140045166,173.3345964220581
19917,7015.7079265117645,-3444.3000218391417,89.33155616761078
14128,7010.948439147737,-1470.703503211339,16.126419775545084
13005,7002.327471898152,-1366.239793429008,100.27260491931432
4658,6986.251317930221,-1480.8236610889433,375.61348941959193
15883,6901.386535644531,-6901.386535644531,-56.792186764685084
13941,6867.139793586731,-1181.1208290100096,390.3962125209294
13335,6834.335668325424,-4646.605329275131,132.98313784136624
21278,6833.300317628043,1808.8258902685986,773.2728823415974
14597,6815.766454843374,-547.3225250977738,403.699820653841
13497,6805.76117604971,-1502.1971861720074,33.485276646995416
20587,6784.835863113403,6784.835863113403,137.09338387855217
20392,6769.696329593658,6769.696329593658,642.2861792783357
14121,6743.635940138499,-2373.590510590871,97.29630029047568
13831,6696.566049999661,-3837.1258352067734,-11.830139003289958
13690,6687.9905206973735,-1129.5780989940354,69.28421478835138
20148,6672.450385212898,790.4290550947189,2479.772187101862
9084,6666.8869873004805,-1037.0369329242146,144.18460099231535
20497,6655.085350672404,-2317.3551184336343,101.08334644444851
9038,6648.197345482676,-1677.688923785561,223.21683615941626
6328,6611.499262666703,-1767.2022186756135,19.96146047411873
15139,6609.356999363218,-193.3826574938636,892.5028852713762
9137,6596.409672920521,-1953.8248299451977,11.63595499419217
7746,6590.612768292427,-716.11170566082,17.94123999482376
19636,6586.853103518486,409.0877562761307,285.85326121508115
17809,6581.680862426758,-6581.680862426758,-31.257982819276016
16266,6580.201984596252,971.225992679596,651.9464805596134
20673,6565.997334575653,-1548.4721556663512,194.78029740787844
15863,6550.559525847435,-4078.3137983083725,201.3733200288274
14473,6543.805883089703,-1620.6974604924508,4.6455207914460575
13796,6512.003327846527,-1763.8110235929485,11.897548289215251
16850,6397.99008846283,-129.97937488555968,542.866057822071
25495,6318.265362918377,-2621.224093258381,98.88613896945954
18210,6311.56432056427,-4125.684319496155,-8.626454424279169
1047,6302.088484923046,3687.6658417383824,528.8364911678328
3880,6275.834995500858,-1751.4335304003491,43.323275957106475
14167,6226.752619218826,-838.2462028980256,38.20724465738158
6346,6172.834128856659,6172.834128856659,7740.569802300258
13867,6107.2474341673005,-917.6376056671143,48.25028699731354
13802,6099.93709564209,6099.93709564209,929.8684597015381
18263,6094.377916653951,-5702.279132843018,-28.949157892459187
18084,6078.91083914893,-1931.5260645321437,417.5348259038698
22353,6059.329745360781,-5968.866208962029,-18.955070798222163
18223,6010.775644711086,-3354.390561921256,-7.654016126701777
23232,5963.640378952026,-1757.6900946299236,5.458128525360622
16507,5955.3619296690995,-747.790455537684,666.3436496036072
20716,5918.246887207031,-3909.9559911092115,-13.46246348381704
18070,5895.440134048462,-5895.440134048462,-51.19347111886473
15281,5882.942018389702,-1005.4612511396408,97.64121489764558
21319,5876.112704277039,2435.8215765953064,458.63935848250657
20464,5873.903128862381,-1405.4878076712291,333.71985757717323
20745,5873.039869070053,-938.1901786327362,267.7215309629404
4763,5818.467174568484,-2331.8963366862267,86.62325322449742
18206,5809.249017987932,-1480.7466667720248,10.173724392356698
18800,5808.559338569641,-5808.559338569641,-55.12536147451495
20345,5797.713344097137,-2582.2823152542114,69.37877906757878
6616,5788.68686747551,-5788.68686747551,-53.80820661345519
10036,5756.762733078003,-5516.160826873779,-40.410829168829615
13944,5704.167216505323,-2225.3595659392217,1.2944246036978508
15143,5665.6969295569825,-162.50338489668698,550.7525713562283
14183,5659.43186202416,-2054.0362983116734,5.268664921385841
22355,5658.347971329322,-3116.9715958375205,-7.422561366218094
13771,5595.556380011819,-1077.6542237021706,35.57961958783768
22380,5572.4421648297985,-4699.009528023852,-13.187269582371231
3892,5561.299136308523,-1302.7531799719884,24.83163884378496
13515,5544.527113318443,1495.8575967550298,20.958082814583516
17962,5541.481116771698,-5541.481116771698,-46.75171785009448
22774,5539.985086321831,-3931.946390509606,114.17914748856126
16044,5516.7743309140205,-4090.9161456227303,-9.053755268093362
16045,5491.208506800912,-2937.435321331024,2.8504511900057357
4510,5480.376180035727,65.76553433282035,199.26424624851845
15382,5476.186881780624,-5435.995357513428,-50.78155465973585
23041,5450.584283232689,-921.5018850564957,2241.656908448131
20377,5443.730786482493,-876.6130738258362,60.42467587183176
13030,5441.312569141388,-4823.680908997853,-30.6702960570267
6519,5428.427878379822,-3846.7542757987976,96.37539168333606
9088,5409.359369463391,-1388.4909057882096,112.36957898426552
14163,5407.3424471616745,-324.8394825855891,64.85522251437172
18183,5376.764422893524,-5376.764422893524,-43.71353189344329
8302,5335.607396708594,-1436.2656785647075,258.8647633886259
13626,5309.970198869705,-341.5135428905487,124.87771987907958
14318,5280.77145294916,-1196.2411292848133,137.34009048640306
6372,5277.183123350143,-2416.1621800263724,118.12117226345545
20151,5271.376249517713,1928.296458039965,43.96531103892301
13629,5257.5268649458885,3052.136268436909,89.56711955596658
14225,5232.262864351273,-4398.35359454155,-6.0880768789294635
20524,5204.531567871571,682.8811017870905,388.4361846425734
20522,5180.421035289764,5180.421035289764,146.29825007878466
15646,5144.742236954825,-2552.8449360983714,14.655554532593097
16128,5107.968413220511,38.9978269206155,393.80140884029106
26988,5100.003522872925,-5100.003522872925,-23.12612126637158
13628,5087.441824054718,-4007.624266910553,-13.856934615910486
16662,5061.747001695633,-3092.988040018082,-2.4192373609757998
16039,5059.63267322687,-2559.5474132024324,124.09467357953586
20576,5044.963419119517,5044.963419119517,120.39167995708767
14030,5003.425915901477,-840.5228191889249,19.835254237589126
9897,4995.008075428009,-3839.69481344223,-17.689287816300965
4140,4985.027868124746,-1116.7124234091846,12.288637399864037
19886,4977.3219584056305,386.75893245424544,78.11514910432864
16390,4966.611347484589,-2437.4799510478974,225.34905989603348
20765,4961.227839163372,358.63481436456954,363.5245566295861
13543,4951.643495169553,387.7126916972074,42.678284911928785
23066,4935.752199316024,-459.7139426708221,91.84183926320307
3389,4922.093039989471,1368.1559700965884,37.303184629822326
9080,4913.0193674223765,-664.7864886011396,27.36877242035706
24244,4901.468070328236,-4573.355125248432,1.427943685096439
9085,4885.701905528705,-1130.809401933352,197.71299346135774
13477,4875.456223607063,-1801.3347616195679,27.24390349205817
14860,4871.890270536596,614.1956630620091,78.79600714673614
9219,4856.773416052262,-1275.583957840999,58.160996117344446
7102,4807.006785106659,-3000.0242789268495,-6.4043383058186105
3419,4801.142801659448,-1440.1788805212288,130.83138760000438
17230,4770.684711790085,-2473.349757909775,468.40034063712835
14544,4751.21429502964,-2635.1099449793496,99.1953370889745
4649,4748.945577613643,-640.0890622920667,26.556557332081475
25713,4748.877150201797,-1137.1269570827485,77.13242722442655
6113,4728.5305090109505,220.4599213759105,178.902572881764
22126,4723.904642184576,-2654.0872402985897,-3.952029496749154
20689,4713.797262191773,-3846.2919012705493,-24.058438106689124
11055,4704.0300870945575,-741.3949946102347,22.51086763763543
15383,4700.941397380829,-4361.08697347641,-21.36831495629
18013,4699.536564826965,-4699.536564826965,-43.77770437659027
16663,4699.223468383153,-2974.802197853724,23.674540457471362
9090,4680.534751743078,-701.0678640604019,514.9991715129921
21281,4669.845986223221,-2105.3453759670256,188.91484550308957
13500,4666.137455604695,-897.8359018784982,20.53490261220126
15067,4658.463907798131,747.7325117985406,1005.0838861370985
26601,4652.178812980652,4652.178812980652,159.97863868571704
21679,4643.849054336548,-2161.3349531718663,11.230176362801771
15375,4635.3315838178005,-4337.668321450552,-0.04354409170952067
13016,4630.16482681036,-1051.134625375271,6.950999619731958
18008,4629.602840900421,-4629.602840900421,-41.99567163371209
20518,4620.398947443281,1429.2575159072876,30.528548206261018
14448,4617.084302872419,504.0639179646971,104.90089091568373
21561,4613.816711902618,-4613.816711902618,-57.32161401295339
3902,4583.634521088129,-1584.9279176483674,7.786668223891439
16042,4566.393512909229,-2405.508509819324,1.255782134098155
27478,4560.006875991821,4560.006875991821,373.15931882093463
27792,4553.611609458923,1740.5847659111023,87.83538359439504
4754,4552.711815138658,-756.965643386046,96.63955711493357
13483,4544.001572291057,-2610.9117142359414,4.032877173484127
13627,4510.677348242865,890.584516260359,347.64165751066423
16441,4503.809063738043,6.168086312033955,833.0618750747676
4606,4502.607953596115,-1087.0295114676155,517.958019423419
6352,4487.811416762216,-2528.894079208374,-10.179514836957912
8541,4476.361973822117,-2166.7044771313667,4.717225507497041
17322,4440.852910645803,0.8864298184712122,129.88499135123556
3905,4429.4441233476,-791.588528689884,43.41737760490945
15352,4427.250265518825,-3107.3181529839835,95.69558361515651
9181,4422.936880865404,-543.6022564211199,571.670190955611
4735,4382.597518725829,-679.4451259916478,234.6877129290832
24675,4377.7899878025055,4377.7899878025055,84.37260446499184
14399,4375.738681793213,-1578.48568649292,7.032807112402662
6754,4375.2528302669525,4375.2528302669525,313.17822367480426
13943,4353.110174936407,1187.2832696858577,33.71408053961989
25763,4350.848799228668,4350.848799228668,204.1235120459547
13833,4329.808435636408,-1043.7188134754406,109.76053361295125
3387,4322.106443204378,-746.4456939697243,4.485041452831118
11707,4313.439398646355,-3444.6558624505997,1.4053894954065687
16267,4298.166644513607,-2432.3900602459908,4.7190010557830995
3315,4281.8718029260635,-358.6844071149826,42.991214171322525
3865,4279.490679523884,-362.3588495101684,30.19213710737089
3886,4278.9515797248705,-456.91618547497717,40.52176939563058
29940,4272.459744691849,4272.459744691849,748.241636548485
14856,4259.532993229953,-99.03744038668546,51.15978647691391
27409,4249.899667739866,-4249.899667739866,-40.61060360955439
16047,4246.609627366066,-1905.6508740186691,2.546176051433621
23547,4243.261770343781,-1015.5212609291077,120.42687581464136
19110,4242.352060317993,-635.553142786026,87.53371772038578
15065,4238.964200846354,-522.9598752657572,281.12670783372954
23118,4234.653995990753,4234.653995990753,1539.8741803602738
13525,4214.895351976156,-1755.8400458991528,303.4394654836613
15376,4200.426265746355,-2531.076848834753,-4.779499169944983
3913,4186.4526172895285,-325.9633415994189,10.810231288565275
7002,4174.654588265853,1413.9342725060203,775.2436653633315
15639,4162.785633087158,424.84512094350947,49.49005009588915
9095,4152.787962093949,698.5794229656458,148.15096745520984
21682,4128.912548732757,-694.4433783531188,9.182661502259652
14799,4103.560958181109,-882.9516781398228,293.2641171315366
21288,4100.603999376297,-2692.6848018169403,-0.4626498372599836
17309,4097.066161334515,-163.83205848932283,68.74060411767037
14892,4090.9264611244203,-476.7773539543152,316.6702344049826
15227,4082.197074453036,-265.40365008513135,27.79297170609959
17885,4076.1610101593865,-981.6278467708164,141.26688137025232
21590,4070.3543122155324,-3525.682115146092,-12.07774826483694
22422,4060.992515683174,-324.44150483608246,206.27366075337778
9226,4060.1587443510693,-700.5564263820648,47.25004936091934
15909,4058.6008495489755,1185.4796230793,136.9687944745054
4788,4044.5275856086187,62.59973325048174,180.17237104670204
8185,4038.894250869751,4038.894250869751,61.46544286820501
13603,4034.733590927991,1166.7004869417713,72.43652409593119
17370,4031.738771597544,3994.7337819735208,272.617283120753
8292,4028.8889826138816,-2975.6190234820046,174.6168289957466
20692,4027.7552444934845,4027.7552444934845,444.5645965224597
20468,4026.906771302223,-1428.3199669917424,27.847725535706967
1101,4016.9648989764128,-1966.8336211117828,102.54368170540978
22036,3989.9513323307037,-2973.8188264369965,39.491897558140785
26961,3989.0721135139465,3989.0721135139465,149.7783368146779
18012,3981.3824090957633,3981.3824090957633,68.08109454678116
105,3969.296800518036,-757.6659379959107,51.44954192697088
10235,3962.918344527483,199.55009305477142,54.57389118147535
4006,3955.789082787254,-1967.517772847956,29.13596532869585
8862,3927.1549354076387,-1255.1863806819915,62.31303009197413
13002,3924.9597798260775,148.92969179153442,155.1211928117011
14884,3913.1904803067446,316.81851164996624,495.22777832915114
14094,3912.9327449798584,-864.5826207733154,13.956184449274696
21029,3908.6974798838296,920.4432370927599,139.83938645251567
9221,3903.0876199913023,-407.00599048614504,59.95968636028665
16043,3891.459149496896,-1903.5280294418335,-1.734706031642576
13740,3891.30305991854,1558.4208585194178,493.24686831699626
10156,3887.3184690475464,3887.3184690475464,340.35514543102306
3239,3886.01518216244,79.13617038726815,25.888058292955307
21404,3876.6165037155156,3876.6165037155156,125.7009242449908
17283,3869.1108021736145,-2817.1377420425415,-5.849324249176707
790,3868.515378355981,-1757.771887135506,324.494465259313
17795,3867.076805479386,-86.52573669657988,500.4797558501587
4158,3855.7909985583965,-366.9399212471489,148.08198586220925
5433,3844.3242597579956,-737.0709629058837,131.53631749397175
6922,3843.672476545165,-922.4162514119208,75.81788583160169
4901,3843.616999912262,714.1675353050232,51.67147030932814
6523,3842.956799507141,-2921.646222114563,-20.35760791975266
7750,3842.716667175293,180.65733623504698,11.986311108298956
9280,3839.313803126735,-581.0168216843759,137.65403944473135
14028,3836.45558385288,-64.25963651432733,207.35447282494096
27951,3821.092903614044,3821.092903614044,103.31930235237513
2938,3803.478997373581,-601.5581058979035,72.05649834704397
17942,3794.7077050209045,3794.7077050209045,147.19579926380547
6108,3780.6103642582893,-634.2005992531776,185.56720219544482
22492,3773.332017643111,780.9468907458441,256.2922346288234
9927,3769.119883855184,1038.0705846150715,42.73580931943832
17948,3764.039314508438,-2182.5910403728485,-6.962140860473404
4645,3755.525425466623,-1927.3847714445785,-2.1413069487892162
21822,3754.3808946609497,3754.3808946609497,216.39082966345532
5150,3747.6461877822876,3747.6461877822876,1627.7307814411415
4135,3747.499163518081,97.61243266028345,174.80946151755015
9673,3744.1898640791574,708.9956177870434,783.3632292369269
20374,3743.2950687408447,-961.4137907028198,647.0134045934277
27021,3741.92432141304,-3741.92432141304,-43.17323934528593
14161,3729.5877187628494,-422.45229680914645,17.98643916311682
14154,3720.487201794982,-89.88705016672588,54.67978315664908
4628,3711.0234142541885,-1564.6351875066757,8.355441732347003
4621,3707.536186150142,666.3486468451366,29.884284889241208
9064,3699.421188354492,-1269.7811082204182,41.98332221139799
12613,3698.7209866576723,1418.2366536193424,194.92677279785858
23126,3693.3132115602484,-3693.3132115602484,-35.278236954730474
20847,3691.0143558979034,-397.31223726272583,228.30954581353268
4130,3687.662528896332,-290.05122319134813,22.563971584234853
17308,3686.9839988390604,1477.557421652476,179.65819759227134
18553,3674.6564659078917,-126.36031585931778,43.639499246677566
13736,3671.5559726890765,194.65654324230394,63.7224363134016
14412,3668.0307807922363,-640.8232336044312,25.358094370323002
14092,3667.4515738805135,762.5194663683575,88.39521218999394
3296,3658.601400401857,602.4647178384993,30.06449204958573
13020,3653.968146650415,-460.8701284182699,81.82068310919631
3878,3630.335480528058,-436.2255431301187,17.230999075541444
18032,3628.571086883545,3628.571086883545,34.43647230600308
16612,3625.247210820516,-281.97980456882055,72.39874000498054
4651,3612.554353199899,-151.09339491277925,108.5347700961094
6353,3605.8101629018784,-1196.0080214738846,7.050352900136819
3877,3586.4285062141716,-696.9957954920827,66.00226436288662
9098,3585.941069107789,264.63539602206293,82.62310464449865
4773,3580.760135762832,-462.8492755328908,88.05100759429963
14862,3575.0328864415487,-347.8533074061076,125.4641045445841
17026,3571.5033595760665,-659.9865749875704,12.885344403722469
6694,3571.109127521515,-3571.109127521515,-58.58118647509046
18036,3568.494220018387,-528.9221589565277,12.776341807844485
3304,3568.055129289627,-1891.830463375364,79.68585444355536
17037,3563.8179947137833,441.0906314452489,143.40989178948487
20087,3560.6026140848794,-1185.1923853556316,34.928776648888686
20519,3555.994639110565,1546.9301098823546,100.27955033973141
17075,3555.4868433475494,-2759.684421300888,-15.135720991713912
8082,3553.70524819692,-495.7254015604655,11.28946204069018
9066,3553.090343594551,144.9146704673767,202.9322295918603
13599,3545.590035120646,3435.386693636576,89.13650005677
20845,3544.5628938674927,159.29048442840576,275.9059382550456
17311,3536.285481452942,-3128.6829767227173,-9.458066380973612
8437,3536.075914065043,550.1042289733888,164.81314967001234
3894,3527.9287356250693,205.87809999933776,21.84721022017238
20812,3519.4319207668304,3519.4319207668304,349.9705571136588
9995,3515.3324344158173,2941.632865667343,154.8477999265791
14654,3497.6122544258833,-2129.487407937646,73.53138755483826
17963,3484.0016820430756,3484.0016820430756,160.16074845541544
12689,3482.0266504968918,-444.9292938368657,6.243438795430316
9067,3480.953532262282,41.37671882456004,211.3198181902905
13621,3480.304775238037,3480.304775238037,984.0924158351582
3291,3474.3902431726456,2105.032503644625,95.12395184519427
12601,3473.674280634293,-882.4220169232442,162.44577843039238
13517,3463.4368935525417,1859.467149704695,78.0390466522431
4525,3461.1986956596375,-621.4572646617889,20.092587186769993
11238,3459.668806516207,-676.6633592018715,85.20142883566658
13049,3457.265966999531,212.90120207071308,82.75549688009895
3285,3456.0687597990036,317.4657932519913,16.57574608288834
16274,3454.103599144862,-323.1770161482004,81.66972076018462
14900,3451.4734308719635,3451.4734308719635,138.6859760336966
14177,3447.2077024964724,71.35884029725018,28.425903395750456
9076,3445.4052129225297,-664.8025491454384,73.93848847524458
27638,3440.220965564251,-3440.220965564251,-50.16920467120807
15532,3434.0750881195067,-1514.5568682352703,159.47688485961302
10979,3428.8297793070474,-1071.5304934183757,212.35136118053197
3918,3426.5118867800784,-266.4691336191614,8.888334662706976
15442,3426.4784486293793,44.735684871673584,150.68138508529526
6026,3390.8840263973584,-241.43288833444748,122.93640349878386
28818,3371.762010574341,-3371.762010574341,-17.583239521142787
13479,3370.9955328464507,1173.4897802829746,63.89829552482454
12610,3368.577780373891,311.1050942420959,47.02259698568999
3491,3353.016889286041,-837.2742831230164,41.70243493641194
3917,3349.4408127856705,-106.56669261320575,18.41172296577389
15137,3346.750293139049,219.28768812588282,242.36936104948072
28717,3342.0495438575745,-2101.0380396842957,-10.817886935774691
14776,3341.971988868713,-1585.9192422866822,-4.333309725904945
13809,3338.7126203838147,347.3100720455773,43.10245522062175
6222,3324.6890133221946,806.1465106010437,29.247725699205954
9187,3305.297601299286,170.2865098762512,20.65079695501491
22911,3302.5231511592865,3302.5231511592865,322.197380600906
16151,3298.9825275262197,-2915.910476922989,-10.204586127914173
2568,3298.4300335815974,527.1094750336239,168.18051087094616
12617,3295.7894536703825,-2063.9130481928587,-7.045592100271146
15053,3288.9084099593915,923.0442940686878,265.46491397191426
23266,3284.855836391449,3284.855836391449,71.59668344357998
4442,3282.2177365855737,-870.8661332943223,17.285989264580273
20627,3281.372457742691,1822.7341732184093,231.9479689925595
22430,3273.8561182022095,3273.8561182022095,304.2617210225102
23550,3269.3730807304382,3269.3730807304382,704.6062673988013
14401,3268.80160677433,1842.3369226455688,69.71968760434987
17313,3261.4044865369797,650.8957240978879,100.90315412608739
15260,3253.989815711975,-1194.8892778396607,-0.828788460135307
20543,3240.557630300522,3240.557630300522,73.80978652921596
9686,3237.417401154836,-770.7690552473068,36.41636617050337
9096,3230.716311073303,-187.95577781677247,111.49059145012961
18264,3215.473353564739,-3066.0021584630013,-36.7001214434385
13772,3208.8580660820007,-143.34166460037233,173.45376097183498
20695,3202.323257398605,-548.3213773250579,20.87073575768625
11571,3200.1782378049998,363.1311450738175,83.84612937202519
12891,3196.357859351418,-238.6412882371379,23.688141803333295
21782,3191.72993478775,384.52956304550173,40.92750187027066
16038,3191.346516656876,-41.90132279396066,13.995282723986008
20286,3188.846534729004,1611.758584022522,30.662446555379457
20870,3169.058666229248,3169.058666229248,161.1932180177644
19861,3160.316146016121,469.062780102094,84.70152372269835
3294,3145.18740940094,-156.27872037887573,10.187066866850666
13632,3143.4439770494187,301.0938488755908,212.7309706796958
13873,3141.138536281056,-912.6477637953228,25.303731834038707
16150,3134.278470516205,-3134.278470516205,-62.28693303887529
6358,3134.115525404612,-420.48667669296293,10.90663435670231
20668,3125.596023797989,3125.596023797989,69.7751126972928
3401,3123.801558835166,-695.3620721953254,24.256220777685066
4739,3110.157669898442,-434.3490958213805,48.60211321775589
12679,3108.2422789523475,-752.5042649319297,17.754862711287952
1188,3105.412658929825,3105.412658929825,361.0944952243982
21310,3105.3927159309383,-3105.3927159309383,-56.054020143157736
3856,3102.637075330434,-690.8457885029608,24.25253648567186
15653,3093.0539978875054,156.55905278523764,20.20759602136112
13665,3086.729118943215,-178.70633029937758,333.86599270352383
23298,3086.0104892253876,-1972.3251416683197,127.12541506239234
13567,3083.20592212677,-306.87945999417985,80.54099395433794
10608,3081.207650566101,556.6647241592407,38.51449299305862
5049,3072.14231495504,-62.49409517535454,29.121643673987318
14380,3069.610475063324,1338.0771236419675,71.77445145818007
9617,3069.1561240783103,-131.84874588403943,100.02849658125945
20097,3061.6093831062317,3061.6093831062317,369.04948823529213
5062,3055.670670958126,-313.20618734172626,5.458664665133925
12602,3050.263092508683,-702.7559956128781,96.41858848110438
17441,3043.6045673688254,-382.12440411249787,59.372840929612416
12604,3018.974889959608,-705.4528168042501,103.33258026066576
11202,3013.9233761742003,99.04336266290574,66.27857741292303
21641,3012.3060914675393,161.10630793041665,335.1412001241074
18033,3012.0075808167458,1092.0314355492592,70.03311903485522
3289,3005.3348876933255,-17.789111504952263,37.26472458532662
10634,2999.2406180609355,48.32029733332695,24.15867886151551
3904,2996.3977506972374,-216.31044422819244,11.88434522762051
1745,2994.9996674685253,-857.2787685223988,144.57219616903052
19044,2991.203444480896,2991.203444480896,22.324079740882873
8438,2990.729944229126,582.6875946044923,278.13667382144564
22016,2988.6751400232315,-604.5532063245771,170.4273657147961
3353,2984.0918392283575,-172.9404395648411,27.930196871151644
8221,2982.020910453796,474.21719455718994,39.50815698962783
13035,2979.731147726377,63.22568772898767,65.21882284553597
18381,2971.581615924836,-2971.581615924836,-43.13516643815991
13608,2971.1344755490622,2971.1344755490622,113.85899619528783
22263,2970.2072678407035,-892.7476824389564,29.721880377184007
17185,2969.949085831642,253.34335958957672,72.73452659052316
17958,2966.57972407341,-2966.57972407341,-26.829833713972068
14131,2956.4948720932007,-1295.2064279828753,1.6187884028783102
20451,2938.9329409599304,2776.7125368118286,57.2346232227975
3293,2937.3083704190376,-256.584423798781,9.784969235074735
23103,2935.6159277558327,1116.143179833889,497.7641989003929
14031,2925.2426648139954,1962.579695224762,185.7897366650447
3903,2922.584273366605,211.8427402973176,30.24513508195192
17190,2921.400729043143,1021.5523507254464,12.646604467847547
13491,2919.861667251587,1364.6935607910157,28.765470368680827
4588,2918.4263889839253,-101.09836972256478,14.724304523339567
20494,2918.33353549242,591.0692494511603,65.01269347093012
6221,2916.364717659743,4.641319326732391,1078.1620958356227
8413,2914.565647814009,-563.0814035468632,39.942469843736376
14133,2909.8348440647123,-868.2330250898997,16.983840122571266
6228,2906.1332165627255,-71.94585087185808,170.21246782916765
13610,2906.0813851697103,257.71097295624867,37.404418495885785
10424,2903.961175918579,2903.961175918579,1014.5650965352872
12566,2902.16583404541,-947.9170979738235,38.12017377229912
