student_id,abs_error_letters,error_letters,error_percentage
8211,10938.892981101293,-4297.004453402479,33.427799184824686
20573,10898.61180326976,-3870.8464523170137,67.80901179479119
18212,10772.853490324484,-4001.1375089055964,7.150321402741077
23189,10654.781139818208,-4464.989588043467,14.516492242117954
16363,10622.642970627794,-8363.42451119423,-27.273242256329763
17556,10555.069714535028,-10555.069714535028,-48.06877964812523
16963,10490.681092154235,-10490.681092154235,-52.71169275527201
8244,10455.509515793992,-10455.509515793992,-64.60423111395258
10159,10359.384858459232,-10108.719297863541,-37.22473210237245
17975,10351.926047541201,10351.926047541201,170.68303458435614
10150,10278.449258871375,-10278.449258871375,-55.87000996188736
8202,10267.367709338661,-10267.367709338661,-42.08110049321145
12246,10180.866459572688,-2992.313197841867,2276.3967623980593
21313,10075.941350525245,4143.243168344721,528.2397801288278
13474,9990.96636007959,-4552.603847560007,12.469603930764464
11649,9936.18630737066,-9175.776301443575,-29.043838481682318
20812,9803.493279414717,-1707.786007167305,389.7664533823303
29347,9793.77290963754,-9793.77290963754,-43.35830046767107
3415,9717.644098244142,-318.6357086249627,1200.985220427591
27023,9708.410712964831,-9708.410712964831,-67.56432425470061
20480,9660.81741253566,-641.0907247324163,131.96019210569858
6720,9375.817588942746,-9375.817588942746,-36.323747821133175
20730,9367.802417141385,-3036.8622004339472,139.07460380189218
20458,9356.275316417217,-9356.275316417217,-53.7007135190106
7735,9324.054240179163,-1685.9581956814297,31.454912116811485
8198,9221.574882416055,-3753.4895320497462,2.8883485482787634
22357,9181.443143166172,-7053.419645525085,-17.96117276827673
11647,9089.531016054252,-8769.965230124692,-37.88438580635327
18215,9061.119170033771,-3403.1076110572153,36.03376310467808
16342,8953.00234116707,-5130.091388919391,-10.63582195656121
15086,8945.897910712396,-3824.4366004247877,483.14478939476004
13629,8925.148105692677,-2174.0868597915396,46.511127738274595
17721,8880.897021219134,-8880.897021219134,-39.32384440851548
11646,8820.394404750317,-8649.171983268112,-35.91151385468721
11645,8820.394404750317,-8649.171983268112,-35.91151385468721
10390,8786.300469444692,-2154.3115169361236,17.597609703868578
28405,8753.531769301742,-8753.531769301742,-38.759882081569884
20753,8730.729096375591,-4051.953498434462,1.762693647065626
20829,8723.331048837677,-4052.555450896546,1.7037421195245201
14597,8720.48720752212,-1757.952455263709,481.35263611257267
24014,8707.108315687627,-6371.186279737703,-10.790589954441316
3762,8679.574176896363,8679.574176896363,603.586521341889
20880,8677.292162543536,-2726.854045087099,477.9579257157799
18213,8646.304688933173,-4079.0999112900877,-3.4260668964163252
8204,8643.026468604803,-2565.106897827238,16.00851438525813
22818,8615.622892665368,-270.3120993872496,82.15829824972951
20148,8551.407323932275,-3099.717210235074,1793.0573315262934
20679,8494.401037946716,1368.8153683889655,157.1890232039813
8191,8474.664803035184,-4696.591865039989,0.05275988154217259
1043,8330.881815414876,3285.038018528372,837.831777721146
26988,8315.198464481779,-8315.198464481779,-38.36936842211053
16257,8291.200089022517,-102.37261221557856,478.21161916724526
17514,8282.257156852633,-7353.313927188516,-28.22952983875506
11673,8229.727738083651,-8058.505316601445,-35.688989258716646
9137,8206.270788246393,-3750.201092226803,10.717605935527478
22380,8187.587006723716,-8091.958528471489,-25.322992072050436
4912,8164.831115088891,-2584.3698886795905,28.764568060026523
13497,8161.806025344465,-4467.973967296795,9.11245500402181
21147,8141.38135182692,-5905.254813782871,-20.728762472280337
21132,8120.589717710764,-3117.708386733383,3.5616936434571413
20766,8075.521525269747,-706.5645743355159,77.49464641872817
13920,8029.974038258461,-4271.631563721757,1.8998902901761414
18202,8026.369540128391,-1520.526066570077,27.73582666271648
18718,8011.475593748502,-8011.475593748502,-32.51509305948706
18221,7998.075946064459,-3044.8096851184964,6.6077821914410215
17758,7975.683326896278,-7079.006429929284,-30.23979594620658
17519,7967.806217644364,-7967.806217644364,-37.057840182523435
24017,7966.37162874639,7966.37162874639,220.95931346985873
14114,7933.411271313322,-3559.425009359722,4.554397030291527
20447,7926.786862310022,7926.786862310022,648.6732293216057
13527,7919.318471097387,-3209.0967352392154,424.01325165217406
13876,7911.471713509411,-3010.4603232938266,11.911721675803717
11643,7897.034617103636,-6703.812195621431,13.5717216032033
10156,7875.0280137367545,232.7297426261015,354.68525597720446
19917,7870.644403503432,-1299.3765305648558,158.3575272918415
27748,7846.231900468469,-7846.231900468469,-74.46362247763565
28716,7790.9057600861415,-2789.6713518863544,1.3014621903069186
17399,7757.485631770453,-5104.9050860917205,-17.65281985082086
22353,7734.841746531776,-7734.841746531776,-26.327074733308407
18204,7603.89197180327,-1319.8295146445744,46.31379283633713
20652,7573.592007139465,-6617.326170368819,-30.98845105789261
29887,7534.795149311423,-7534.795149311423,-71.5079733255331
6374,7486.842158319987,-4032.038606321998,-4.904621973651242
16850,7465.854133355245,-882.4803235884756,654.6682636273842
28325,7462.385547840968,-7462.385547840968,-66.36771209392536
20584,7444.503423515397,765.8338015945634,289.69264666383475
13941,7435.24601681662,-1366.9440149101702,351.99330679891676
21945,7378.36387900476,-709.097284127559,358.1542614237555
17658,7365.799928329889,-7365.799928329889,-29.599356754389746
22381,7349.233676743908,-6455.508614824655,-24.61587460715535
20705,7342.381376777111,-7324.255219110155,-37.34818532946416
20859,7299.772291876376,-3873.4424620196223,1759.3692741755042
14473,7291.884601671515,-4239.112514195964,-11.346314675304816
24404,7267.930474947828,-5340.560551920596,-8.404592544997088
11675,7255.949596371501,-7255.949596371501,-54.14753255739831
13029,7237.919927511597,-2250.2922320629004,48.82834483037978
17552,7215.012007217851,-7215.012007217851,-32.71669163931371
14128,7169.19312386075,-3266.8971570779563,1.0093227602653203
17809,7134.6306599316495,-7134.6306599316495,-40.22588206999884
13005,7112.546598635148,-2270.7420337764943,73.17832417961093
4763,7105.5765019682885,-1960.9035592352916,147.96847052655144
17725,7089.422889238223,-3539.1360249537975,-7.987006953971063
21954,7085.894043065608,-7085.894043065608,-67.24773695611282
5686,7082.278519116652,-1380.687203696308,1466.9264323454747
13139,7081.239872174803,-3483.683534495998,-1.4462693172983663
28333,7078.007048776995,-6674.657493642222,-36.015173819338145
14167,7051.448309824124,-3352.1157278417695,15.217548705568534
20884,7042.869369445369,7042.869369445369,818.9382987727173
14715,7026.035099235053,-3386.8928288997463,56.71333309119367
13831,7006.920358001508,-4894.0413346785035,-20.189484246748147
26434,6912.718211846426,-793.5967808098844,72.99906218489973
13771,6902.625041426804,-1265.1690210572515,28.776364771516747
26601,6832.250638473779,-2217.800312937548,65.33449638574159
21404,6766.209148927902,6766.209148927902,367.79246014150795
16507,6745.494559331356,-1466.4530342460464,1037.889838855815
20716,6730.187800027056,-5766.273980380221,-25.259685935036657
15139,6730.067676683888,-626.8796240207739,835.9148845199617
19167,6713.1543812023265,-2968.5640722604257,-4.148232726526983
19886,6704.187962412213,-880.7695566347486,77.04817214531093
20963,6682.997132401913,6682.997132401913,327.78050350438343
20462,6682.782666197047,-4863.250543652102,799.0781836543654
3880,6678.039427898296,-3031.7846170508424,30.298034407530025
13944,6656.555178491399,-3181.657540086657,-1.8581172404802146
14121,6601.630246447071,-3118.813215692911,58.49203003705223
3902,6594.301254685917,-4310.462036237886,-7.748540909297109
8429,6593.302539581666,-3074.427991941804,3.659822333679937
5142,6582.451202061027,587.2204085104167,1955.3185579470596
17544,6523.520975938067,-4094.3932727258652,-12.872193018878141
17968,6519.513572445139,-4109.045341746882,-12.977456312929771
13690,6518.380452771605,-2694.316369595605,38.89524119163873
13796,6494.317727965303,-3163.7706719255075,-0.1688697612949039
28725,6494.20109966537,-674.2852001185529,473.3532172746082
16266,6492.448768396706,-1686.148163421235,384.85985664129333
13055,6471.945424604954,-1561.0544729400424,81.39722500686071
13335,6459.031488444656,-1065.4653066719573,935.1346860721037
6754,6439.446077128407,-1367.3882918120362,146.79052842752975
20696,6421.628748772134,-5741.567145750193,-26.23014340466461
16955,6410.774116670713,6410.774116670713,570.861452953759
22355,6407.8672694198785,-3935.0364466962715,-4.779490406093785
1047,6382.358391516842,92.05230467999354,323.0813255181089
6328,6364.051795565058,-2897.9484636484017,6.4494598386573
8008,6328.671150492504,-1049.7020273736368,898.1580903673803
9084,6323.843259500961,-1821.0823805659181,117.26076775899247
26961,6290.097305408679,-1514.4919997006655,56.00621461788466
10208,6274.31077375263,-6274.31077375263,-67.78641717537414
11089,6269.520900314674,6269.520900314674,721.7285926983504
14129,6215.385611214985,-3077.786560771366,-6.950670029901748
4658,6211.914956050304,-1237.6002700636163,351.08134663787376
20527,6204.1440651023295,-2084.015374831157,8.939911915467103
15863,6203.3962563097475,-4345.849604284018,104.38335897962547
21319,6192.039610063657,-859.831844823435,264.4500415254006
13479,6172.1534970626235,-1646.9316260506,53.22830936969649
17191,6166.086755138689,-5688.087719159733,-28.11982480938666
20587,6160.689849073067,-112.75744757242546,40.785492350650514
16182,6156.065259587019,-6156.065259587019,-52.35705864403735
17554,6134.316558719613,6134.316558719613,84.36087124376029
25495,6106.252842308332,-154.95251004149517,156.90912431532368
18210,6094.4435892320635,-4333.96953610996,-15.887526588489477
4645,6087.921054046994,-5141.564523096527,-17.40277104459449
26624,6035.5478881672025,-6035.5478881672025,-65.20687001044946
20673,6015.351061344945,-483.317535856206,210.21651537773113
9038,5988.757663625071,-1340.363980445213,222.71087464838712
17282,5981.147468701005,5981.147468701005,449.37246196100705
20745,5971.038258811925,-2838.2926824274473,141.98425575101447
25677,5970.67039563569,-661.321822863693,101.8665079673624
21782,5970.003236486708,-3047.885335944858,11.365263708343189
13867,5954.028225664638,-1630.408511016518,27.47842013900795
19044,5931.609554489453,-4747.585276650886,-21.854562025657533
21278,5918.922322486424,-515.7595066304008,469.0153150715808
25510,5918.61297910139,116.10932005345822,83.84034196786595
13515,5906.6678507160395,-3053.971388723329,-6.147605919797575
17316,5870.404432205217,-792.0104623021818,162.62824373050626
23232,5869.8906181927305,-2032.2899474620353,1.131227980175737
18084,5839.5064618072165,-785.1195135458058,364.93784449406
14987,5837.357582556829,5.404616647586044,60.274432857368005
16724,5830.386157910526,924.2246164254844,76.10510107849719
18183,5778.479899800072,-5778.479899800072,-57.219802375589616
18223,5775.490901553796,-3769.9933926040926,-12.544969104482051
23041,5767.674015387893,-418.369645267725,2735.0462864916676
18206,5761.047053731771,-2389.4617479424924,-2.054906565082164
6523,5759.699352062307,-2547.4545436473563,332.35575649986635
19928,5748.245334774256,-2413.9626436419785,23.919757938740744
18032,5738.039932727813,-3405.550047730405,-11.479482924696812
9088,5714.606929652393,-1212.186297844418,98.64931174097256
16128,5714.473335563628,-1938.8797230116006,289.5698575229648
7746,5705.050272763148,-1678.1320955071599,5.871340966126775
15067,5700.432070975693,-1649.8667720476021,835.0536935193801
4649,5692.948775482113,-3351.4685857093464,4.578986452932349
20545,5651.596179912488,3934.875136656066,85.54658566822354
13943,5650.244767844873,-1901.0535638700978,8.406610724135788
18486,5643.659402359898,-1602.633731585617,41.6210952547743
16712,5605.048083262518,5309.834746595099,334.96811681336425
6346,5585.6671752367165,2693.6227743748577,7481.004940675212
15281,5579.890053803567,-2936.0154417664744,28.33394351274817
14099,5563.85054683499,3573.3192085344344,867.4422557152416
15143,5556.357654439635,-1633.4786026220536,373.02564841459207
22368,5535.214205740393,-1129.1509404420854,37.47296019139846
12716,5534.495122741908,-5534.495122741908,-50.53410448084284
10026,5531.482790282617,11.654006427774826,71.26043858319343
14183,5521.676775261387,-4097.357307119295,-14.122547846964107
16441,5516.728100984047,-1412.3031376351912,742.2179042966787
18263,5510.879910130799,-2874.825049506128,62.440939839445285
17962,5500.583893857275,387.6920880147566,56.30465326443268
3892,5479.165133748031,-2169.0361731776416,13.291882594086216
3387,5458.737478280884,-3734.573592984073,-12.335686114922733
8193,5453.958220282197,-2360.3603584654634,3.8121112134420465
21254,5439.2700838614255,-229.71737668228647,313.1764013820743
4842,5431.445677723736,-2657.0670327891908,539.3292202939643
29822,5422.788183269402,-3899.841085277498,47.183427861581244
16946,5382.888788846321,-3473.1898407870904,-8.2158222744577
13849,5373.076965692143,-4932.035059079528,4.3771564845795625
3285,5359.164512981661,-239.23447166923415,10.920251713231936
21268,5295.25976242125,-1381.6094985554616,63.83999044080991
27006,5290.028318727388,-5290.028318727388,-36.73943657906857
14860,5288.143384970438,-868.2961903435106,43.89349024803853
16936,5283.766097950749,5283.766097950749,306.6740989314639
17707,5282.609212453167,-1263.094613413016,1.1409725448603016
28021,5229.625588733703,-5229.625588733703,-58.5847227540842
4140,5221.256164113875,-2974.1438618966495,-6.574886921281903
25763,5211.3720675827935,966.5331526817754,120.61220595887875
20094,5206.428612276645,-836.9951935594103,74.52216821024477
16044,5201.797870747372,-4681.075671446323,-22.142756296836446
20464,5190.9022655359,-1424.8290519041475,244.74002621689837
13624,5185.664264039447,-979.391458256791,82.9316293496089
24679,5174.198587459822,-3783.9873266418776,-13.883766203458736
20498,5143.137574411929,-5143.137574411929,-81.53356966410794
16255,5128.911311894282,232.42986720614135,966.0470702512066
3419,5128.265316352852,-2789.1982872707617,123.11292374967208
13628,5122.957145210888,-4231.806278367128,-20.318693412837778
14196,5119.117882341148,-5119.117882341148,-39.014693105259866
21562,5115.036463197321,-5115.036463197321,-45.41082893832382
14399,5104.390242618377,-2438.8204641259686,15.19507927241356
14380,5094.073013919273,-1751.47888412433,43.800180770057224
14318,5093.4242724409405,-2206.535780451949,95.33986115622271
13551,5081.333942995717,-4919.730855499291,-20.83980520202993
9080,5079.806399942272,-252.83748147264083,33.54235498974702
17719,5069.061284951866,-3105.1217406143746,-9.498603439676263
7002,5053.767730720914,-1288.5589116373314,517.5539613358546
16039,5053.749052610621,-3500.771111675973,73.58843094618824
18727,5052.501256883145,-5052.501256883145,-30.944010345949565
9085,5043.117291403003,-1064.9105214998124,178.35407689722084
18185,5037.551443733275,-5037.551443733275,-32.834716193282006
13809,5029.1728948167565,-3007.3027610864847,11.694881982490646
9095,5025.2551316154295,-1488.2202768283378,74.29922413626123
21576,5015.875734873116,-5015.875734873116,-50.083631900879844
13016,5010.581133136216,-3987.142706668522,-14.328998857207482
13543,4995.873677913243,-1730.204883681324,15.427169437132124
19033,4985.233723812737,-2296.9830689923833,-5.123248736978631
21420,4983.548149451613,4983.548149451613,295.23389510969275
16662,4975.324177277274,-4190.405731713089,-20.764012982890275
23118,4969.461048840855,-249.93287116351226,599.4938376119048
26985,4965.125876756756,-4965.125876756756,-23.335368883457686
16938,4959.626147005707,-4959.626147005707,-27.950296802252037
16045,4949.560658051704,-3824.4650165301105,-15.503503582683388
31196,4947.235447822139,4947.235447822139,1119.2840379688098
14163,4939.330726257393,-1522.0410046242173,32.16743929533755
17570,4910.740887120368,-4910.740887120368,-30.03327556186391
4510,4910.406673369722,-429.38618244975805,157.59440104552334
19636,4909.08253850881,434.85453839041315,221.3705110357394
9219,4904.108645441011,-1233.3850097836782,66.74622808818788
20562,4898.701213215478,-941.9376380397008,78.06691830967651
13765,4880.873525701463,-4880.873525701463,-39.35950309735317
20378,4864.390367168312,2017.4351472016426,365.88733714235997
17727,4860.233281234279,-4860.233281234279,-21.51877664207917
13802,4855.187868343045,3835.8211616265276,749.490439485456
3291,4844.511688055936,-1003.6089060190134,44.990439322025125
20440,4837.034438845236,4789.306739014108,288.8106689115537
25713,4829.053233472897,324.33430459722877,111.24355280090218
13626,4803.8474904624745,42.81090214693298,155.13913297993875
31310,4790.900449348614,4790.900449348614,462.4421283155033
13483,4781.138236410238,-2662.2397127165027,-4.456643678114394
13696,4780.073214333506,-4780.073214333506,-40.46109035325466
20369,4765.325954132248,-218.09090884728357,173.36518004428757
11055,4763.120892190242,-806.4134681451002,23.312588041914317
20765,4741.593900762912,-322.0474910582933,286.45761130864787
11707,4741.155233022757,-2733.1693544589602,65.65327715585425
24108,4731.505528088659,-4731.505528088659,-49.40127366805732
3886,4720.576389263074,-2095.2304568146133,15.890843298067367
13833,4703.267257681803,-2081.143792932559,59.293079453858795
28402,4701.245938528331,-4701.245938528331,-21.112444233207384
23550,4686.205022986357,-1739.312040504689,284.6160471314842
3905,4672.79803487595,-1368.0023086997678,35.19640250661028
14094,4668.1939340996105,-1956.221889567113,23.645832579255288
15377,4665.3104044590145,-3246.8839461188763,-8.167311695217219
21281,4656.235522453008,-190.3594442927944,339.17922105346435
10424,4655.016494656913,-277.81570834387094,758.1756197893509
10753,4653.611911706626,-4653.611911706626,-32.54274064130508
20151,4647.948609172263,-1615.473329330277,5.696338751695602
20392,4639.016537681843,3835.8178867008533,398.4695050941696
14030,4637.137363187099,-2679.6032567164552,1.2277781572712134
3160,4630.720114774071,4630.720114774071,165.5184708149659
6113,4626.339035425007,-548.5938666959238,110.11279654264894
18187,4603.351279003546,-4603.351279003546,-29.920391001353295
8250,4603.202180143446,-1561.237595897168,39.1978557922821
20711,4596.748080106452,4596.748080106452,308.50658255748004
6616,4585.613022041817,-3827.905707143247,-24.55292897727972
21029,4582.874813668938,-1034.7272645260462,63.22207474230047
14974,4582.200321547687,4582.200321547687,406.2234327613198
9090,4579.701560302145,-2103.7168184720417,351.45682411962036
4735,4572.58108006961,-74.06316620980677,276.7896321925697
20518,4572.36544750693,-1912.1913278311904,-2.784260483328095
20524,4571.709714792048,1045.5011944820483,246.70954608474628
4606,4565.641786681837,-944.5269821365362,303.9859912323071
13030,4562.053068947792,-2017.2339418314398,5929.557407686772
9181,4561.608566875316,-1664.4804811948964,415.1077608579453
16042,4559.193577319384,-3584.110688000669,-16.783525928579444
1101,4537.430708796789,-626.1569831624913,196.91232416721053
3913,4535.587460088902,-2597.4750718313912,-7.268458102806053
20777,4533.78655077517,-4533.78655077517,-81.7340283175621
18008,4531.250567942237,-4531.250567942237,-44.39825771896813
22774,4524.772282780769,-3429.3179474351928,63.070019820024754
17370,4523.982250872255,-683.8892038792371,119.51981616048162
1188,4519.4137223629905,-1393.9431133301307,163.32097568326859
14544,4499.57563085721,-2454.1465395292535,78.40052338943498
23547,4497.097163345975,-1380.7456875561427,133.3724896853092
17538,4494.792262325063,564.0266783628613,78.93303737520209
14424,4493.641771135479,-3449.863465769589,-14.783054118058104
15646,4491.332104123508,-1419.135716937276,106.89347844534818
7750,4473.363231278257,-2468.6996506860014,-8.491287417016995
16390,4462.033156697173,-1857.81689622486,661.942596641563
14533,4457.550945997238,-4457.550945997238,-67.83672113829307
13477,4457.512421442506,-555.6527519179508,119.32099368590531
10029,4450.714644988999,-4450.714644988999,-30.102584297274845
10028,4450.714644988999,-4450.714644988999,-30.102584297274845
3878,4443.326277806542,-2443.269112553041,-4.315687734037289
3401,4427.078927661189,-3067.061775840198,-11.539822965266502
5062,4422.046090705159,-3107.251271528532,-13.533168712151813
17966,4421.3379611596465,4421.3379611596465,96.22063027550918
15639,4413.041200630491,-1212.6996262419966,24.273826123391196
12689,4412.801927393535,-2230.6645614325535,-6.811400909083995
8302,4402.022491819479,-1238.123922722583,219.24728001681905
4006,4397.322794119756,-1016.2465573969083,53.068355748109596
9365,4394.687187826261,-4394.687187826261,-46.48495015682526
15491,4390.608855529998,1003.1454869030662,222.25013744154293
16771,4388.701681494713,-4388.701681494713,-79.11847271488575
20865,4386.436240918934,4386.436240918934,142.50929957501413
19025,4384.769281473011,4384.769281473011,169.68921367929607
20956,4382.094473495148,3970.536308709532,310.48733223182717
13500,4371.5347473213515,-1675.5951591070484,8.133377935788685
28015,4366.849694568664,-4366.849694568664,-41.44300744584478
4621,4357.113592445385,-1769.857680322835,1.332693834598574
16967,4350.773490300402,-1168.9076018538326,2.2935337814802033
15065,4339.571523103972,413.1085937473485,376.1013281675693
14862,4336.896805292324,-1.2972669984922987,153.45678275822894
9897,4331.121406548257,-3363.7877002842724,-19.530159581035807
18186,4323.729863684625,-4323.729863684625,-27.49458297134257
16047,4320.8953732205555,-3276.1637060933613,-16.829179983256545
20497,4314.482492405548,-1191.0925385992973,72.55628239091655
4158,4313.863156988224,-2177.4827025152035,114.10743254849403
8541,4311.027287202142,-2379.7462205057964,-4.989639394180278
11953,4305.726525930688,4305.726525930688,400.1604578002498
8332,4305.696792297997,-1580.2561921579763,51.18424343697309
20377,4302.603936033696,-843.0773849777877,40.824057370377325
23066,4300.145579794422,-1325.719435984801,44.675016250462
22126,4298.892165441066,-926.518238019198,78.406803823493
3865,4283.520942298625,-1673.3238199577434,8.95246708900547
16663,4269.245705842227,-1972.6998193614186,92.9268915675811
17322,4268.536750606864,-1292.4503349275053,75.69653034652421
28818,4266.8975253626695,-4266.8975253626695,-22.973360103772308
14172,4255.231661821483,-2454.8587152629625,-9.646535676422934
20283,4253.254423901439,-4253.254423901439,-88.04086987997182
790,4211.517626130798,-480.49191758797195,736.8395425867353
16043,4206.4579729553725,-3329.5419554656573,-19.123278904300186
16267,4203.961505271494,-2409.3441154559455,6.850501940698547
26466,4202.8576167998835,-3399.83399626147,13.000748049256902
16071,4201.823567777871,-4201.823567777871,-53.7798997539725
22926,4194.452317216434,4034.9695557663217,555.5202899995692
9226,4183.8839070877875,-933.6359307714154,46.86923452600012
17885,4177.959558462386,-762.3552120810544,142.09869870920178
16357,4176.529040524736,-793.6654341612011,175.39756262994058
19110,4175.897299985091,-1460.3892456144094,63.92919775056877
20896,4174.463825072162,-4174.463825072162,-37.61361285152547
15352,4172.324039966101,-1902.5811938762204,135.3867429761457
6922,4170.741727913742,-787.0385675965176,86.26808397845615
13525,4169.221013035252,-795.5780858758841,307.61575925010715
20345,4167.853663545412,-1376.9379549495254,67.32626121584245
4651,4162.242026181469,-2041.761100449712,66.8938142619505
14856,4157.268146358717,-978.0604180865562,26.71089095494602
4754,4157.182699587595,-417.065437249706,72.0326364790143
21822,4152.968428185831,-1315.1754821427166,54.49399354290165
15528,4152.871084939068,-4152.871084939068,-43.816420607222206
14762,4150.627466943115,1144.6375957857822,6435.446065593375
20689,4148.067143698409,-3914.022198270634,-30.83258389494535
9893,4142.006564415991,-96.71413136273623,414.75684078715534
6372,4135.1121578474995,-2613.6562090578955,55.72687237494643
3293,4129.629053244322,-2406.946589530332,-8.44698916599564
3389,4128.8831010717895,-93.96087138094045,20.66610337473585
21679,4116.7138969765765,-1347.2985355705023,11.476347207022119
25881,4115.334056877065,-894.3739547277802,85.36381244068885
10034,4113.887769415975,-4113.887769415975,-29.315811083987565
4135,4110.060698929978,-1722.483901084793,125.29668607177372
10158,4107.828537291847,4107.828537291847,349.81560479542554
14882,4106.590412214398,-4106.590412214398,-38.973051268998745
14884,4098.6618461296375,-325.9226878993212,398.1841798457478
3918,4093.2712340180888,-2469.478622819005,-10.653035227210944
17971,4093.169533357024,-4093.169533357024,-56.65286551359203
26956,4082.8852373324335,-4082.8852373324335,-24.12352903034735
15227,4077.151452098441,-1672.2800868476875,3.4605585916927026
27021,4071.7663474157453,-2144.9005451966077,32.27660382400698
8862,4066.71534528604,-1176.0744204692955,63.75562811420392
7285,4041.6232256339863,3025.625252499245,300.95187645325734
20097,4035.973622336518,-228.537428565789,200.75394217442954
11238,4033.6206429374715,-210.82193766708176,611.3266975521643
27478,4021.0455443946025,-781.6390092981359,100.00372496973533
14581,4011.675736198202,-1411.769793013111,-0.8684061343152649
9470,4000.424350384623,-4000.424350384623,-35.78656172910994
15993,3994.6263561695805,-3994.6263561695805,-58.987394509296834
15376,3987.9491090880706,-2713.6285602459684,-11.343504380920837
17620,3987.4067354565486,3987.4067354565486,168.36846994785063
13002,3979.4695468848713,-137.8698518006848,102.76962859598916
14159,3968.080302951856,-3968.080302951856,-31.403323038886306
28029,3961.3499336708337,-3961.3499336708337,-37.594665784102055
5642,3961.0513838790357,-3961.0513838790357,-86.61822400785121
3239,3959.013095317367,-1924.1543603580856,1.6681087880040313
4905,3954.0412233630195,-2590.669701178558,-14.78909526488447
6222,3946.4658776488154,-2214.475173771009,-11.127908594748629
4910,3917.3856644341004,-3800.2044229670787,-20.18781234633152
9280,3911.4517710466275,-1078.2999779437528,143.96092079604907
18553,3910.341810117875,-621.7083098279046,28.568604787056454
27409,3908.054018045465,-1442.6443466593819,16.51732898703337
16969,3904.60161506664,3904.60161506664,194.2479750222442
21605,3900.3687753230333,3900.3687753230333,3645.204462918722
7102,3899.9994084776513,-3365.2520237165904,-20.905086578623873
10235,3898.782956404922,-1162.974306053689,20.315088735267825
26256,3892.0378718655556,-3892.0378718655556,-32.73370792149332
8248,3891.9478013664484,-3891.9478013664484,-41.21569283317268
12613,3886.2417271176355,-982.028107454069,115.56794214401903
25543,3877.1002079499885,-3877.1002079499885,-33.61552616734679
14161,3860.728075791771,-1600.7695684361138,-1.646755842993321
8434,3860.354278218622,3235.289185863609,289.7956164268624
3315,3848.676066661564,13.774261525832268,48.79105905137691
23126,3843.797730224207,-1654.3801064752042,8387.827775551279
17795,3837.465839337852,-261.0766864390554,410.17436745413636
105,3835.735454540615,-1117.7686692380603,36.57556194642313
14448,3833.135613727942,-341.79359069503835,53.391822888472575
13627,3832.280530097132,-949.337290417403,187.48076065267514
10032,3831.288623846447,854.5584452530984,39.2639385455032
17150,3829.202571388334,3829.202571388334,130.2449854213719
23101,3822.547793986275,-3822.547793986275,-30.477754171127607
4628,3818.9212387728817,-1622.3840845112381,2.54985314211006
10036,3817.0083746769064,-3503.5614194005198,-19.59712896601005
20487,3812.513675681626,-2437.111354039982,-9.782638021567852
14092,3805.0829368006875,-681.4882211212945,50.60525921257561
